vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.02104904144512021;0.49769954416569456;0.3677405868537371;0.5087006960556845;0.6146047207959563;0.169115269880268;0.6383103549427984;132
0.02104904144512021;0.4857820251472864;0.40519564662587704;0.49754406240970817;0.6052409473404078;0.17365527712537587;0.6377672209026128;140
0.02104904144512021;0.49315953692058667;0.3745505977213989;0.5047756874095514;0.5053607893667869;0.3178005071575506;0.5518613242398409;35
0.02104904144512021;0.4772695115627092;0.3927106267018304;0.4884125144843569;0.5357220892371981;0.2576454111598714;0.5616844602609727;80
0.02104904144512021;0.5036583036748986;0.34958055787330566;0.5153445280833816;0.6154559749919186;0.1657102644464371;0.6442417331812998;135
0.02104904144512021;0.4891870305811173;0.3824956104003377;0.5007235890014472;0.5150083019251366;0.2985054763658422;0.5722268790164851;64
0.02104904144512021;0.49060578284521356;0.372280594098845;0.5005807200929152;0.6381559984486875;0.15436024633366743;0.6884037425574142;184
0.02104904144512021;0.4942945387318637;0.3507155596845826;0.5040650406504065;0.6276572359506323;0.16003525539005228;0.6774283328694685;147
0.02104904144512021;0.4942945387318637;0.3915756248905534;0.5052204176334106;0.5669346461410759;0.2406203839907169;0.5961593579822299;89
0.02104904144512021;0.49202453510930977;0.3859006158341686;0.502177068214804;0.6886635705379989;0.10101516120365002;0.7341389728096677;193
0.02104904144512021;0.4809582674493593;0.40519564662587704;0.49247685185185186;0.5076307901518364;0.32574551983648936;0.5666759079567507;60
0.02104904144512021;0.48947078103393654;0.3824956104003377;0.5024545192030032;0.5147245528910697;0.29964047817711914;0.5665260196905767;54
0.02104904144512021;0.47556700884579367;0.4108706556822619;0.48607888631090485;0.5456533536671193;0.24289038761327084;0.5732937685459941;84
0.02104904144512021;0.4996857973354293;0.37114559228756805;0.5098722415795587;0.5462208545727578;0.2644554220275332;0.5728672985781991;45
0.02104904144512021;0.4872007774113827;0.39725063394693827;0.5;0.8217425541915073;0.0102150163014927;0.8523661093794276;30000
0.02104904144512021;0.49798329461851376;0.3654705832311832;0.5091225021720244;0.5473558563840347;0.271265432895195;0.5951439864483343;69
0.02104904144512021;0.4889032801282981;0.3938456285131074;0.500144885540423;0.7805987300202035;0.018160028980431463;0.8327479059713591;30000
0.02104904144512021;0.49259203601494816;0.36887558866501413;0.5043427909669947;0.5439508452751948;0.23948538217943993;0.5747677554689841;64
0.02104904144512021;0.49457828918468283;0.37795560315522986;0.5055008685581934;0.5175620574192621;0.3212055125913815;0.570466030320045;53
0.02104904144512021;0.49003828193957505;0.3700105904762911;0.5025996533795494;0.5113195446197343;0.29964047817711914;0.5819761129207384;57
0.02104904144512021;0.49060578284521356;0.3893056212679995;0.5011587485515643;0.5496258529128273;0.2406203839907169;0.5830833833233353;67
0.02104904144512021;0.49769954416569456;0.35752557055224443;0.508838017965807;0.5223858151171892;0.26786042746136407;0.5795895729339989;55
0.02104904144512021;0.47783701246834764;0.39498063032438435;0.48928778228141284;0.541397094037326;0.2599154147824253;0.5993340732519423;101
0.02104904144512021;0.4840795224303709;0.3961156321356613;0.4947856315179606;0.5161433023176614;0.29283046730945733;0.5793255942509674;66
0.02104904144512021;0.4846470233360094;0.38363061221161465;0.4940424295263005;0.5413971025498396;0.2565104093485944;0.5811001410437235;86
0.02104904144512021;0.5013883000523448;0.36887558866501413;0.5128798842257598;0.5323170838033672;0.2905604636869034;0.5857578276530895;56
0.02104904144512021;0.48152576835499783;0.39838563575821523;0.4930555555555556;0.5428158448826701;0.2565104093485944;0.5733890214797136;81
0.02104904144512021;0.49457828918468294;0.37795560315522986;0.5072212593876372;0.5595571286927666;0.23835038036816297;0.5831353919239906;62
0.02104904144512021;0.4996857973354293;0.37341559591012197;0.5102928385039142;0.6707873019416526;0.10896017388258879;0.7267714364488558;218
0.02104904144512021;0.47755326201552845;0.4086006520597079;0.48870874348581356;0.5099008093806652;0.33255553070415117;0.5343598517251212;47
0.02104904144512021;0.49514579009032145;0.3620655777973523;0.506658946149392;0.5535983649273057;0.26559042383881015;0.6048206278026906;78
0.02104904144512021;0.4917407846564905;0.3824956104003377;0.5014509576320372;0.5774334015453697;0.1997603187847461;0.6068759342301944;95
0.02104904144512021;0.49571329099595984;0.38817061945672254;0.5070911722141823;0.5657996372360377;0.2508354002922096;0.6120033812341504;93
0.02104904144512021;0.4985507955241523;0.3529855633071366;0.510687463893703;0.5280608227548218;0.2565104093485944;0.5792442188381275;62
0.02104904144512021;0.49571329099595984;0.36433558141990624;0.5065198493190379;0.5513283613047518;0.25537540753731747;0.5800118976799524;63
0.02104904144512021;0.4840795224303709;0.4029256430033231;0.49419279907084784;0.5913371794085217;0.19068030429453037;0.6392668703138017;142
0.02104904144512021;0.47726951156270914;0.41200565749353885;0.48842592592592593;0.5368570882109704;0.2621854184049793;0.5660041530703055;87
0.02104904144512021;0.507630810014368;0.3586605723635214;0.5192474674384949;0.5411133492595159;0.26786042746136407;0.5903648008911166;59
0.02104904144512021;0.48975453148675585;0.3938456285131074;0.5005787037037037;0.5087657933818656;0.32347551621393544;0.5583498163322973;47
0.02104904144512021;0.4815257683549977;0.40179064119204616;0.49276201505500866;0.5865134117793287;0.1929503079170843;0.6217026378896883;115
0.02104904144512021;0.49826704507133307;0.36887558866501413;0.5108350187806993;0.5195483120077491;0.3030454836109501;0.5725468269499581;46
0.02104904144512021;0.49230828556212897;0.3768206013439529;0.5013100436681223;0.5308983357955278;0.2735354365177489;0.5507502206531333;50
0.02104904144512021;0.4883357792226596;0.38476561402289167;0.49927599189110916;0.5337358346487111;0.2689954292726411;0.5597858417608567;56
0.02104904144512021;0.4880520287698403;0.36433558141990624;0.49927599189110916;0.5711908901645941;0.21905534957645453;0.6029940119760479;82
0.02104904144512021;0.4872007774113827;0.3893056212679995;0.49913344887348354;0.6390072512258976;0.1384702209757899;0.6700177409816677;174
0.02104904144512021;0.4846470233360094;0.3824956104003377;0.49550854824688495;0.5260745752600962;0.28488545463051856;0.573986013986014;61
0.02104904144512021;0.5053608063918141;0.3677405868537371;0.5165217391304348;0.5737446414024628;0.22132535319900848;0.6081730769230769;72
0.02104904144512021;0.49088953329803275;0.37341559591012197;0.5013054830287206;0.7933675032345741;0.034050054338308995;0.8258823529411765;291
0.02104904144512021;0.507630810014368;0.3745505977213989;0.5173116089613035;0.560975876700606;0.2440253894245478;0.591247395058053;63
0.02104904144512021;0.4818095188078171;0.3768206013439529;0.4923166135111627;0.563813384066303;0.23948538217943993;0.6124052764524277;114
0.02104904144512021;0.49599704144877915;0.3790906049665068;0.5081018518518519;0.5510446165269416;0.2576454111598714;0.5932825289302851;81
0.02104904144512021;0.5047933054861757;0.35979557417479835;0.5168928674559631;0.5981471902761835;0.21565034414262363;0.639977285633163;116
0.02104904144512021;0.4803907665437208;0.39498063032438435;0.4913194444444444;0.5805546536888769;0.20543532784113094;0.6144614461446145;109
0.02104904144512021;0.4903220323923943;0.37795560315522986;0.5018813314037627;0.5150083061813934;0.305315487233504;0.5632377740303541;49
0.02104904144512021;0.48947078103393654;0.3927106267018304;0.5007235890014472;0.7056886076384192;0.08626013765704946;0.742433234421365;220
0.02104904144512021;0.47216200341196274;0.40746565024843096;0.4818788054508553;0.5476396025805972;0.237215378556886;0.577072732714756;76
0.02104904144512021;0.49230828556212897;0.39044062307927646;0.5024687772291606;0.5419645878492032;0.25878041297114834;0.5751279735019572;69
0.02104904144512021;0.4849307737888287;0.3893056212679995;0.49609261939218524;0.5408296044817057;0.28715545825307254;0.5773021684032666;77
0.02104904144512021;0.48379577197755175;0.39838563575821523;0.4947916666666667;0.554733362482326;0.22927036587794722;0.5853365384615384;88
0.02104904144512021;0.4849307737888287;0.372280594098845;0.4952104499274311;0.5493421067162649;0.23267537131177812;0.5800118976799524;78
0.02104904144512021;0.4798232656380823;0.3893056212679995;0.49191685912240185;0.5226695669887607;0.2882904600643495;0.5690780141843972;71
0.02104904144512021;0.48464702333600945;0.39838563575821523;0.4947795823665893;0.5413971025498396;0.2905604636869034;0.5814084507042253;85
0.02104904144512021;0.47726951156270914;0.4040606448146001;0.4879745001448855;0.5201158114946353;0.2905604636869034;0.5739910313901345;77
0.02104904144512021;0.500537048693887;0.35979557417479835;0.5132794457274826;0.5243720767994374;0.2882904600643495;0.5607687959299039;46
0.02104904144512021;0.48464702333600945;0.38363061221161465;0.49624060150375937;0.5575708741042796;0.2406203839907169;0.601418439716312;106
0.02104904144512021;0.4877682783170211;0.36887558866501413;0.49811539576688896;0.5615433790249967;0.22132535319900848;0.5896296296296296;89
0.02104904144512021;0.49060578284521356;0.39725063394693827;0.5033227390927477;0.5606921276665391;0.2610504165937023;0.6089906700593724;106
0.02104904144512021;0.47812076292116684;0.39838563575821523;0.4888631761643043;0.5490583619384547;0.2621854184049793;0.5994990258836627;106
0.02104904144512021;0.48379577197755175;0.3790906049665068;0.4934687953555878;0.5178458078720813;0.28261545100796465;0.543776057176891;37
0.02104904144512021;0.48918703058111734;0.38817061945672254;0.5005787037037037;0.5133057977894688;0.3098554944786118;0.5785714285714286;58
0.02104904144512021;0.5107520649953797;0.3359605361379821;0.5239469128678592;0.6075109467067048;0.16117025720132924;0.6412717456508699;100
0.02104904144512021;0.5113195659010181;0.36887558866501413;0.5220417633410673;0.6344672482370466;0.1589002535787753;0.6794258373205742;149
0.02104904144512021;0.48634952605292486;0.38476561402289167;0.4982638888888889;0.694622330047203;0.07037011229917192;0.7402285027059531;211
0.02104904144512021;0.49230828556212897;0.3756855995326759;0.5033304373008978;0.534870836459988;0.28942546187562646;0.5806818181818182;73
0.02104904144512021;0.48578202514728647;0.3893056212679995;0.49710648148148145;0.5348708336224836;0.2882904600643495;0.5922411387105777;82
0.02104904144512021;0.4979832946185138;0.37341559591012197;0.5096904830778132;0.5924721769635418;0.18046528799303768;0.6225402504472272;103
0.02104904144512021;0.485214524241648;0.3654705832311832;0.49580075296843323;0.5765821516056643;0.21565034414262363;0.6309024867281363;133
0.02104904144512021;0.48805202876984044;0.372280594098845;0.4985507246376812;0.541113354934525;0.2576454111598714;0.5696238874533448;73
0.02104904144512021;0.4877682783170211;0.37341559591012197;0.4985507246376812;0.5669346319535533;0.22586536044411634;0.5989817310572028;91
0.02104904144512021;0.48578202514728636;0.3824956104003377;0.4963799594555459;0.5283445845576591;0.28488545463051856;0.5472140762463343;44
0.02104904144512021;0.4880520287698404;0.40065563938076915;0.5;0.5008207792841746;0.36887558866501413;0.5575791538246008;35
0.02104904144512021;0.4667707448083972;0.44265070639801696;0.47696319907273255;0.4826607545599998;0.3802256067777838;0.528344671201814;42
0.02104904144512021;0.48379577197755175;0.39838563575821523;0.49434290687554394;0.5416808487464022;0.2644554220275332;0.5684708666075126;73


0.022051307399030457;0.47236186331827695;0.41583640301730845;0.48405797101449277;0.7674807142641782;0.021587135675761916;0.8014638609332113;30000
0.022051307399030457;0.4877000912984235;0.38629611209258163;0.4998548621190131;0.6016006233321002;0.18860339590402514;0.6277761326621262;127
0.022051307399030457;0.4879841325573151;0.38288761698588236;0.49898226228554815;0.5518934044462757;0.25677329803801013;0.5732899022801303;72
0.022051307399030457;0.48315543115615783;0.39538543237711293;0.4953596287703016;0.628868578504869;0.15451844483703264;0.661685594739988;158
0.022051307399030457;0.4754863171660845;0.3931131023059801;0.485589519650655;0.5413838721864612;0.2613179581802758;0.5686274509803921;68
0.022051307399030457;0.503890443055245;0.34539417081219065;0.5134189031505251;0.6606812009209351;0.12497815391230582;0.7076749435665914;187
0.022051307399030457;0.49082454514623114;0.38288761698588236;0.503476245654693;0.5785932742608487;0.22609684207771688;0.6094497607655502;98
0.022051307399030457;0.4754863171660845;0.3908407722348473;0.4861878453038674;0.5311583882865697;0.25563713300244373;0.5737097234103222;88
0.022051307399030457;0.47690652346054263;0.4112917428750428;0.48794655823409816;0.5697879923947965;0.21700752179318555;0.6032608695652174;95
0.022051307399030457;0.5067308556441611;0.3658451414523861;0.5161854768153981;0.6515918749555785;0.12156965880560656;0.6920539730134933;165
0.022051307399030457;0.4732139870949517;0.4124279079106092;0.483401281304601;0.5558699877515834;0.2533648029313109;0.5826186392224129;101
0.022051307399030457;0.4871320087806403;0.3760706267724839;0.4992751522180342;0.6081335651855756;0.16701626022826324;0.6664812239221141;163
0.022051307399030457;0.4729299458360601;0.4317427135152383;0.48402091807088904;0.5243413938125523;0.28631358896273695;0.5931372549019608;85
0.022051307399030457;0.48571180248618234;0.38402378202144877;0.4985507246376812;0.5553018881913246;0.23745849243338105;0.6128668171557562;114
0.022051307399030457;0.49877770039519614;0.3624366463456869;0.5097355419936065;0.539679631734143;0.27267960853594;0.5771850170261067;55
0.022051307399030457;0.47008953324714403;0.41356407294617564;0.48051192553810357;0.5564380518066848;0.2204160168998848;0.5897590361445784;102
0.022051307399030457;0.48031501856724185;0.40788324776834356;0.49054407913878384;0.5584263576614015;0.24313931761121313;0.5978291121625383;102
0.022051307399030457;0.4868479675217487;0.3908407722348473;0.4981110142400465;0.5297381748910802;0.2692711134292407;0.5604097619764989;67
0.022051307399030457;0.49082454514623114;0.38515994705701523;0.5014526438117374;0.5624029182434084;0.2135990266864863;0.5974025974025974;77
0.022051307399030457;0.4859958437450739;0.37493446173691747;0.49460484106153396;0.6473312503913792;0.1170249986633409;0.6905993306966839;176
0.022051307399030457;0.47974693604945856;0.4022024225905115;0.4910040626813697;0.5538816847372792;0.23518616236224824;0.5839328537170264;80
0.022051307399030457;0.49934578291297926;0.3624366463456869;0.5101921956901573;0.5408157839878528;0.2613179581802758;0.6016759776536312;76
0.022051307399030457;0.4871320087806403;0.3772067918080503;0.49927431059506533;0.5263296854652062;0.2749519386070728;0.57847533632287;70
0.022051307399030457;0.49593728780628005;0.3647089764168197;0.5064027939464494;0.541951957544657;0.24541164768234597;0.5667752442996743;59
0.022051307399030457;0.48968838011066473;0.38856844216371444;0.49970845481049564;0.5530295609606044;0.23177766725554896;0.581263094881772;79
0.022051307399030457;0.47605439968386776;0.4033385876260779;0.4878048780487805;0.5695039454550797;0.19314805604629082;0.6086956521739131;117
0.022051307399030457;0.48514371996839906;0.3965215974126794;0.4951993017166133;0.6143824757216034;0.17383325044166173;0.6629055007052186;159
