vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial    ;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.32613966480446926;0.33387974009282056;0.284;0.4491;0.579658741403365;0.0;0.5595;639
0.32613966480446926;0.33716544946408483;0.2868;0.4497;0.5744649390612968;0.0;0.5588;603
0.32613966480446926;0.3354811615083936;0.2848;0.4506;0.5786135025523214;0.0;0.552;646
0.32613966480446926;0.33563925896315666;0.2824;0.4524;0.5831806450552287;0.0;0.5626;662
0.32613966480446926;0.33448592591428444;0.2852;0.4492;0.5751273103984573;0.0;0.5701;670
0.32613966480446926;0.34120352753314137;0.2744;0.4496;0.5706382875102035;0.0;0.5571;631
0.32613966480446926;0.34131447531604575;0.2744;0.4512;0.5787849515100961;0.0;0.5575;652
0.32613966480446926;0.33802257348249365;0.2868;0.4526;0.5860668257250378;0.0;0.5568;660
0.32613966480446926;0.32927497437073494;0.2892;0.4489;0.5710220976101508;0.0;0.5618;665
0.32613966480446926;0.3369830595106747;0.2792;0.4486;0.5647744796611475;0.0;0.5496;643
0.32613966480446926;0.3367401981707091;0.288;0.4507;0.5793696876850839;0.0;0.5552;697
0.32613966480446926;0.33587210112103494;0.2896;0.4488;0.5688630461336613;0.0;0.5535;636
0.32613966480446926;0.3466820864182705;0.272;0.4541;0.5683387628814092;0.0;0.5498;620
0.32613966480446926;0.3323487764036272;0.2812;0.4513;0.5759901796269274;0.0;0.5591;686
0.32613966480446926;0.3337602116576453;0.2844;0.4494;0.569459235610216;0.0;0.5571;631
0.32613966480446926;0.32887354935554813;0.2988;0.4456;0.5765873167684872;0.0;0.5627;695
0.32613966480446926;0.3304449962978074;0.2868;0.4495;0.5745101774044015;0.0;0.5686;666
0.32613966480446926;0.33160021309232546;0.2904;0.4479;0.5647282916399191;0.0;0.5566;665
0.32613966480446926;0.32264023889674065;0.3048;0.4486;0.5826082483983125;0.0;0.5676;706
0.32613966480446926;0.32925259686111674;0.2984;0.4484;0.5783549331628386;0.0;0.5588;661
0.32613966480446926;0.33475068747757825;0.2832;0.4494;0.5747625600652737;0.0;0.5521;672
0.32613966480446926;0.33820734155933363;0.2728;0.4536;0.5665892392190639;0.0;0.5523;619
0.32613966480446926;0.3423244828611837;0.2688;0.4519;0.591596343275808;0.0;0.5652;670
0.32613966480446926;0.3453659032126585;0.2688;0.4527;0.5802739878951083;0.0;0.5563;616
0.32613966480446926;0.3392278139651522;0.2708;0.4526;0.5814158899915363;0.0;0.5583;661
0.32613966480446926;0.3397387594218968;0.2804;0.4542;0.5751177959917692;0.0;0.5563;611
0.32613966480446926;0.3320135476878723;0.2852;0.4462;0.5679997095938856;0.0;0.5545;646
0.32613966480446926;0.3259492841563546;0.3036;0.4479;0.5705206618621097;0.0;0.5569;693
0.32613966480446926;0.3364992633236403;0.2768;0.4504;0.5834639788617698;0.0;0.5577;642
0.32613966480446926;0.33960544114518554;0.2844;0.4498;0.575081124446678;0.0;0.5547;631
0.32613966480446926;0.3403687597108967;0.272;0.452;0.5743930451920948;0.0;0.5506;590
0.32613966480446926;0.3369349618110005;0.2784;0.4508;0.5675230458759702;0.0;0.5563;633
0.32613966480446926;0.3321816380641655;0.2884;0.449;0.5762197075915316;0.0;0.5567;664
0.32613966480446926;0.3381930528293956;0.2876;0.4506;0.5826025434563639;0.0;0.5613;645
0.32613966480446926;0.33465782585572723;0.2844;0.4492;0.5684568558900048;0.0;0.5601;650
0.32613966480446926;0.33183641201580727;0.2804;0.4476;0.5863153943684376;0.0;0.5607;653
0.32613966480446926;0.33570114791020167;0.286;0.4499;0.572299236025836;0.0;0.5555;638
0.32613966480446926;0.3357868765479514;0.2808;0.4511;0.5767506505360652;0.0;0.5558;656
0.32613966480446926;0.3444720887278295;0.2716;0.4528;0.5744154175048946;0.0;0.5571;628
0.32613966480446926;0.3480720699354427;0.2644;0.4547;0.5793306418090335;0.0;0.5553;646
0.32613966480446926;0.3418611432365519;0.2688;0.4503;0.5791573126417937;0.0;0.5662;616
0.32613966480446926;0.33483592056131556;0.2872;0.4482;0.5823249311817602;0.0;0.5655;660
0.32613966480446926;0.32632354836932503;0.2984;0.4462;0.5686397034496186;0.0;0.5595;696
0.32613966480446926;0.3345968612072522;0.2904;0.4482;0.5847172989754121;0.0;0.5571;668
0.32613966480446926;0.33762162639452276;0.2852;0.4502;0.5803782613735511;0.0;0.564;679
0.32613966480446926;0.33387735215123837;0.296;0.4476;0.5693977999428889;0.0;0.5484;655
0.32613966480446926;0.3436654227201675;0.2728;0.4543;0.5690887633347822;0.0;0.5471;618
0.32613966480446926;0.33956068485853313;0.2732;0.4523;0.5707420902297174;0.0;0.561;647
0.32613966480446926;0.33309116926038257;0.2836;0.4526;0.5729992255691496;0.0;0.5566;633
0.32613966480446926;0.33391639913444676;0.2856;0.4486;0.5767582714738301;0.0;0.5555;664
0.32613966480446926;0.34481399766784526;0.2712;0.4542;0.5762449346425852;0.0;0.5496;607
0.32613966480446926;0.33167498071631674;0.2796;0.4487;0.568623525129681;0.0;0.5558;632
0.32613966480446926;0.33595544514300035;0.2828;0.4499;0.5684811415747965;0.0;0.5507;610
0.32613966480446926;0.33553449300012883;0.2788;0.4512;0.578175404834142;0.0;0.5637;646
0.32613966480446926;0.34344828557451484;0.2628;0.4516;0.5699130452914083;0.0;0.5546;616
0.32613966480446926;0.33204592142531514;0.29;0.4492;0.5792106469585457;0.0;0.5538;708
0.32613966480446926;0.3410473388674307;0.264;0.4481;0.56358686868613;0.0;0.5403;599
0.32613966480446926;0.3442478060771291;0.2732;0.4497;0.5748330411569524;0.0;0.5537;655
0.32613966480446926;0.3437887586700413;0.274;0.452;0.5725020834748238;0.0;0.5587;614
0.32613966480446926;0.33429877774264916;0.2832;0.4518;0.5725154212739227;0.0;0.554;667
0.32613966480446926;0.34586686149229534;0.2644;0.4522;0.5741544638484061;0.0;0.5577;610
0.32613966480446926;0.32955546356952536;0.298;0.4458;0.5772444563753557;0.0;0.5559;655
0.32613966480446926;0.33412592810767694;0.282;0.4514;0.5635073456117328;0.0;0.5543;643
0.32613966480446926;0.3404087658649438;0.2716;0.4509;0.5807768338639493;0.0;0.5532;652
0.32613966480446926;0.333141152189315;0.2936;0.4473;0.5714706629202405;0.0;0.5569;653
0.32613966480446926;0.3360382940074219;0.3004;0.45;0.5760216091278789;0.0;0.5529;648
0.32613966480446926;0.3332992680323812;0.2832;0.4514;0.5824153995454029;0.0;0.5699;655
0.32613966480446926;0.331251166797192;0.282;0.451;0.561148292729714;0.0;0.5431;622
0.32613966480446926;0.3349506789101944;0.2888;0.4516;0.5716125604964561;0.0;0.555;671
0.32613966480446926;0.33106022208975994;0.2848;0.4502;0.5724616009558898;0.0;0.5539;656
0.32613966480446926;0.3273587918563654;0.3092;0.445;0.5718949616902756;0.0;0.5549;663
0.32613966480446926;0.3386197244406546;0.2744;0.4509;0.5754544633904648;0.0;0.5555;605
0.32613966480446926;0.3311730729926704;0.2872;0.4485;0.5564878340395693;0.0;0.5539;629
0.32613966480446926;0.33430401217613576;0.286;0.4503;0.5748049363765416;0.0;0.5511;644
0.32613966480446926;0.33731923900528893;0.2784;0.4525;0.5790915945349758;0.0;0.5616;679
0.32613966480446926;0.33710114546417824;0.2724;0.451;0.5795930284377908;0.0;0.5527;634
0.32613966480446926;0.3309959279592432;0.284;0.4496;0.5683273281960262;0.0;0.5598;652
0.32613966480446926;0.3417968516092371;0.2752;0.4517;0.5767620808377447;0.0;0.5645;630
0.32613966480446926;0.3416573388254069;0.28;0.4535;0.5686335159412705;0.0;0.5418;624
0.32613966480446926;0.3329730726450912;0.292;0.4508;0.5852715820496116;0.0;0.5603;645
0.32613966480446926;0.33544353504715807;0.28;0.4502;0.5692149451813241;0.0;0.5448;632
0.32613966480446926;0.34749398788133784;0.272;0.4538;0.5839520708607359;0.0;0.558;647
0.32613966480446926;0.3331492550172234;0.2868;0.4487;0.5663754349082526;0.0;0.5528;657
0.32613966480446926;0.3427259033573368;0.274;0.4512;0.5664444867843986;0.0;0.5532;606
0.32613966480446926;0.34111876983081163;0.2792;0.4516;0.5656659129571754;0.0;0.5518;616
0.32613966480446926;0.34118400267842397;0.2696;0.452;0.5797677871142259;0.0;0.5545;623
0.32613966480446926;0.32698117191359644;0.2956;0.4473;0.580974933176008;0.0;0.5642;662
0.32613966480446926;0.3305316326521096;0.302;0.4473;0.5780463627684245;0.0;0.5571;664
0.32613966480446926;0.34037351901403023;0.2812;0.4511;0.5800144577295908;0.0;0.5508;635
0.32613966480446926;0.3357673345703678;0.2832;0.4508;0.5784120765899549;0.0;0.5624;642
0.32613966480446926;0.34054209696655163;0.2764;0.451;0.5634730567162254;0.0;0.5486;631
0.32613966480446926;0.3376663947255081;0.2852;0.4479;0.5825192137676364;0.0;0.5611;666
0.32613966480446926;0.33440877691734233;0.28;0.4495;0.5717354252112926;0.0;0.5628;623


0.330268156424581;0.35492015795761384;0.2488;0.452;0.5732273212551405;0.0;0.5516;541
0.330268156424581;0.331394027300549;0.2812;0.4456;0.5642054425273753;0.0;0.5545;626
0.330268156424581;0.33339163990141185;0.2784;0.4486;0.5704558836227166;0.0;0.5422;630
0.330268156424581;0.34639637082292457;0.2652;0.4481;0.5760873107609693;0.0;0.5455;626
0.330268156424581;0.33866209248532486;0.282;0.4477;0.5749949337749096;0.0;0.5501;635
0.330268156424581;0.3377087601526823;0.2804;0.4488;0.5693187552944433;0.0;0.5521;637
0.330268156424581;0.33650972726204265;0.274;0.4469;0.5671673312925615;0.0;0.5532;631
0.330268156424581;0.3280259320640602;0.29;0.4433;0.5706120760177396;0.0;0.5508;675
0.330268156424581;0.33228829663021553;0.2852;0.4443;0.5755968410271013;0.0;0.5473;665
0.330268156424581;0.32550069572698065;0.3;0.4432;0.575151591810614;0.0;0.5658;678
0.330268156424581;0.33284211621245674;0.2832;0.4497;0.5789325472636028;0.0;0.5464;647
0.330268156424581;0.3369749693964216;0.2716;0.4487;0.5827920681096953;0.0;0.5547;631
0.330268156424581;0.3320497391609376;0.288;0.4452;0.5656401862310844;0.0;0.5449;636
0.330268156424581;0.33118782441736205;0.2884;0.4478;0.5759034970951489;0.0;0.554;639
0.330268156424581;0.336185913762309;0.274;0.4476;0.561599709420893;0.0;0.5558;608
0.330268156424581;0.3403792321122844;0.268;0.4487;0.5756773120299664;0.0;0.5476;597
0.330268156424581;0.3282549634493069;0.2816;0.4447;0.5758625465839776;0.0;0.5592;670
0.330268156424581;0.3314930667067023;0.2876;0.4463;0.5624416253525392;0.0;0.552;649
0.330268156424581;0.32713880562043013;0.298;0.4458;0.5716711197922927;0.0;0.555;676
0.330268156424581;0.33024926191163634;0.2832;0.445;0.5726558920543994;0.0;0.5469;625
0.330268156424581;0.3314378349884084;0.2896;0.4478;0.5621159030288322;0.0;0.5497;671
0.330268156424581;0.3336101899063887;0.2808;0.4455;0.5727901793352637;0.0;0.55;615
0.330268156424581;0.3456659007785011;0.2636;0.453;0.5764244571204986;0.0;0.5466;590
0.330268156424581;0.3304049691796171;0.2928;0.4439;0.5768996884264544;0.0;0.5544;676
0.330268156424581;0.331824508276964;0.2904;0.4475;0.5795077834655585;0.0;0.5615;668
0.330268156424581;0.32900354727750225;0.2824;0.4452;0.5728082692085608;0.0;0.5473;656
0.330268156424581;0.3409525700766102;0.266;0.4499;0.5743539851006215;0.0;0.5545;619
0.330268156424581;0.33884352348490365;0.2756;0.447;0.5694463788997077;0.0;0.5481;632
0.330268156424581;0.33457068457049155;0.2832;0.4469;0.5756863557452009;0.0;0.5553;632
0.330268156424581;0.3369040016071244;0.2884;0.4469;0.5684820977623585;0.0;0.5519;624
0.330268156424581;0.3289554459688824;0.2872;0.4456;0.5793692052234365;0.0;0.5586;656
0.330268156424581;0.3409054255671112;0.274;0.4519;0.5692896982538002;0.0;0.5511;638
0.330268156424581;0.3284892651522498;0.29;0.4452;0.5667749464767878;0.0;0.5569;618
0.330268156424581;0.330078782006844;0.2916;0.4437;0.5667735213342581;0.0;0.5502;646
0.330268156424581;0.3431668426035615;0.2628;0.4492;0.5641811385549772;0.0;0.5458;602
0.330268156424581;0.3360687735691616;0.2784;0.4454;0.5747392182157428;0.0;0.5552;618
0.330268156424581;0.33884496507610923;0.278;0.4471;0.5575811546640638;0.0;0.5415;614
0.330268156424581;0.322590718064076;0.302;0.4461;0.5575435292091444;0.0;0.5485;654
0.330268156424581;0.33271497182485665;0.286;0.4458;0.5717311270932857;0.0;0.5629;660
0.330268156424581;0.3313882892719412;0.2872;0.4448;0.5712249403801725;0.0;0.5529;680
0.330268156424581;0.3391230480663846;0.27;0.4478;0.5742796976997683;0.0;0.5472;625
0.330268156424581;0.32811498935567196;0.2812;0.4459;0.5630135166427844;0.0;0.5379;654
0.330268156424581;0.33143353883998344;0.2832;0.4475;0.5749554077046743;0.0;0.5447;648
0.330268156424581;0.3364940075701677;0.2824;0.4486;0.5628544790630404;0.0;0.5449;646
0.330268156424581;0.3263254597639042;0.3004;0.4437;0.5706487535647787;0.0;0.5568;639
0.330268156424581;0.32893497245508646;0.284;0.4457;0.5661673276314926;0.0;0.5534;648
0.330268156424581;0.3418149548098241;0.2736;0.4504;0.5781539729970963;0.0;0.553;631
0.330268156424581;0.32769830641911923;0.2964;0.4454;0.5820215857188407;0.0;0.5579;658
0.330268156424581;0.3323521172534479;0.2884;0.4454;0.5642059087410607;0.0;0.5462;612
0.330268156424581;0.3374482849114441;0.28;0.4482;0.5700506598757189;0.0;0.5523;637
0.330268156424581;0.33423401472617287;0.2832;0.4465;0.571290654280264;0.0;0.5493;656
0.330268156424581;0.3281506877149347;0.2932;0.4447;0.5753725541327729;0.0;0.5584;662
0.330268156424581;0.3341992490134814;0.282;0.4506;0.5700030348906061;0.0;0.5585;617
0.330268156424581;0.3452644655182247;0.2612;0.4518;0.5682930315247149;0.0;0.5476;633
0.330268156424581;0.3364006701119813;0.2824;0.4475;0.5755530379717042;0.0;0.5558;614
0.330268156424581;0.33421401301937664;0.2724;0.4469;0.5800992168798301;0.0;0.5584;657
0.330268156424581;0.34023353571333353;0.2712;0.45;0.5724325496783;0.0;0.55;611
0.330268156424581;0.3399892419812536;0.2656;0.4472;0.5796639855938804;0.0;0.5595;630
0.330268156424581;0.3237711782425122;0.2936;0.4443;0.5538192472667933;0.0;0.5525;651
0.330268156424581;0.33117497890165415;0.2848;0.4479;0.5762368385594012;0.0;0.5586;646
0.330268156424581;0.33780163104115857;0.2776;0.4454;0.5726878001813087;0.0;0.5461;654
0.330268156424581;0.3332387764849271;0.282;0.448;0.5723163610528499;0.0;0.5581;643
0.330268156424581;0.34041684961998936;0.2708;0.4497;0.5724096929816653;0.0;0.5536;622
0.330268156424581;0.3383373389011212;0.2656;0.4465;0.5638082877271634;0.0;0.5483;620
0.330268156424581;0.3289025919871297;0.2948;0.4438;0.5765258797979759;0.0;0.5567;634
0.330268156424581;0.31994928481673485;0.3044;0.4401;0.5892268173304259;0.0;0.5717;697
0.330268156424581;0.3354430509613092;0.2864;0.4488;0.5695963693325097;0.0;0.5504;633
0.330268156424581;0.3235578457667719;0.298;0.442;0.5669249464361154;0.0;0.558;648
0.330268156424581;0.33367972945117436;0.2752;0.4455;0.5683687529402824;0.0;0.5579;639
0.330268156424581;0.3348797290619264;0.2808;0.4444;0.5669592418776338;0.0;0.5478;641
0.330268156424581;0.33704448672047654;0.2772;0.4497;0.5638235274757084;0.0;0.5554;618
0.330268156424581;0.32860117436038744;0.2988;0.4457;0.5641025666773356;0.0;0.5564;648
0.330268156424581;0.34712874969483465;0.258;0.45;0.5664011414641565;0.0;0.5503;601
0.330268156424581;0.3275954644049642;0.2828;0.4449;0.5746073076297211;0.0;0.5538;668
0.330268156424581;0.346957804344543;0.2636;0.4518;0.5720544688725875;0.0;0.553;626
0.330268156424581;0.33664210757800284;0.2744;0.4478;0.5787573076965673;0.0;0.5604;666
0.330268156424581;0.33255162720458986;0.2828;0.4443;0.5865982537620879;0.0;0.5611;672
0.330268156424581;0.3303840203530052;0.2768;0.4462;0.5710730270825833;0.0;0.5561;621
0.330268156424581;0.33975685793163946;0.2652;0.4486;0.571357801097468;0.0;0.554;608
0.330268156424581;0.3445025703018361;0.2748;0.4498;0.5689206752497256;0.0;0.5457;608
0.330268156424581;0.344168752913229;0.2696;0.4501;0.5780720660699864;0.0;0.5535;631
0.330268156424581;0.33817829196307814;0.2776;0.4502;0.5609449542818162;0.0;0.5406;605
0.330268156424581;0.3251464100619586;0.2996;0.4429;0.5730749285435153;0.0;0.5558;683
0.330268156424581;0.3335725807779487;0.2832;0.443;0.559368296294443;0.0;0.5345;627
0.330268156424581;0.3277930666369014;0.2896;0.4464;0.5585668667269381;0.0;0.5467;649
0.330268156424581;0.32600928183237227;0.2936;0.4449;0.5825534932639868;0.0;0.5536;662
0.330268156424581;0.3304626021579706;0.2864;0.4429;0.572690650737409;0.0;0.5567;678
0.330268156424581;0.3287673584325249;0.2864;0.4464;0.5739220830058289;0.0;0.5462;660
0.330268156424581;0.33063734870386513;0.2928;0.447;0.5636020904331477;0.0;0.5492;673
0.330268156424581;0.3375397330588916;0.2756;0.4471;0.5827177776390332;0.0;0.5682;656
0.330268156424581;0.3369811562207184;0.2776;0.4494;0.5787915940524191;0.0;0.5542;669
0.330268156424581;0.34287208761909116;0.262;0.4478;0.5677259011923638;0.0;0.5424;608
0.330268156424581;0.34144018830365797;0.2668;0.4511;0.5766963686947747;0.0;0.5534;630
0.330268156424581;0.3434035217108711;0.258;0.4506;0.5750116040552443;0.0;0.5484;603
0.330268156424581;0.3267659313146085;0.2944;0.4461;0.5742696852565241;0.0;0.5587;665
0.330268156424581;0.33519211082505074;0.282;0.4437;0.5755639764451307;0.0;0.559;645
0.330268156424581;0.33892209626210634;0.2672;0.4485;0.5793701684689188;0.0;0.5597;671
0.330268156424581;0.34067827771673387;0.2788;0.4482;0.5686635131604375;0.0;0.5507;630
0.330268156424581;0.32984973491102626;0.288;0.4455;0.5717273164277747;0.0;0.5581;631
0.330268156424581;0.3306511575087433;0.2864;0.4466;0.565865424428882;0.0;0.5449;641


0.3343966480446927;0.3232292789377146;0.2952;0.4391;0.5773106437239903;0.0;0.5564;696
0.3343966480446927;0.32776973730749775;0.276;0.4432;0.5675830321433025;0.0;0.5489;622
0.3343966480446927;0.3409349424079517;0.2712;0.4478;0.5770425525322428;0.0;0.5589;638
0.3343966480446927;0.3211873566719605;0.302;0.4409;0.5809339657045487;0.0;0.5553;706
0.3343966480446927;0.33275353712653744;0.28;0.4424;0.5614949447998905;0.0;0.5503;650
0.3343966480446927;0.332538782511797;0.2752;0.443;0.5691601816759874;0.0;0.5481;623
0.3343966480446927;0.3340878172498968;0.2768;0.4415;0.5678539916454324;0.0;0.5471;636
0.3343966480446927;0.3357144817572649;0.2784;0.4433;0.5673368521478459;0.0;0.5434;624
0.3343966480446927;0.3322478161993385;0.2844;0.4452;0.5715944579977706;0.0;0.5529;616
0.3343966480446927;0.3262292695844641;0.294;0.4437;0.5679406497526996;0.0;0.5497;650
0.3343966480446927;0.33577020123023715;0.2652;0.4459;0.5600659027274367;0.0;0.5415;581
0.3343966480446927;0.3340782843147443;0.2808;0.4448;0.5676616164839573;0.0;0.5568;644
0.3343966480446927;0.3186149941394805;0.3092;0.4367;0.5696225458814428;0.0;0.5474;662
0.3343966480446927;0.3285911560113228;0.2824;0.4425;0.5611801904344119;0.0;0.5423;623
0.3343966480446927;0.33371401436218495;0.2856;0.4448;0.564435419876788;0.0;0.5421;638
0.3343966480446927;0.33326210982482934;0.2864;0.4436;0.5673477955049852;0.0;0.5509;640
0.3343966480446927;0.3229068902809161;0.2876;0.4408;0.5724820763493325;0.0;0.5497;681
0.3343966480446927;0.33710543063014997;0.2644;0.4443;0.557567350047273;0.0;0.5437;583
0.3343966480446927;0.3361606688205147;0.2808;0.4442;0.5606101927293418;0.0;0.5474;610
0.3343966480446927;0.32932781547429013;0.2956;0.4409;0.5815234855015988;0.0;0.5589;677
0.3343966480446927;0.3379754246284662;0.2688;0.4442;0.564619224063289;0.0;0.5456;609
0.3343966480446927;0.33287973195512366;0.2888;0.442;0.5786263538913666;0.0;0.5568;646
0.3343966480446927;0.3314421070982431;0.2928;0.4457;0.5650587514882598;0.0;0.5504;638
0.3343966480446927;0.3371054197889504;0.2744;0.4456;0.5781168276581581;0.0;0.5499;655
0.3343966480446927;0.3416292348790656;0.2584;0.4432;0.571252561727115;0.0;0.5486;605
0.3343966480446927;0.33910067258531523;0.2696;0.4456;0.5691016038683144;0.0;0.5515;614
0.3343966480446927;0.32552545643451974;0.2864;0.443;0.5654839896558962;0.0;0.5516;632
0.3343966480446927;0.33589354428845536;0.2692;0.4446;0.5687916116729933;0.0;0.5543;610
0.3343966480446927;0.3272887898235298;0.2828;0.4408;0.569653987458154;0.0;0.5532;629
0.3343966480446927;0.3302854466411716;0.2728;0.443;0.5593163824785772;0.0;0.5376;625
0.3343966480446927;0.33162496042807665;0.2792;0.4419;0.567634464027289;0.0;0.5435;642
0.3343966480446927;0.32917782938471535;0.28;0.4412;0.5733820689096939;0.0;0.5418;633
0.3343966480446927;0.3257492668675736;0.2916;0.4389;0.5639973243153477;0.0;0.5456;690
0.3343966480446927;0.3297297380196047;0.2856;0.4449;0.5653363587704092;0.0;0.5515;632
0.3343966480446927;0.3278116520343439;0.2852;0.4417;0.5598963837935624;0.0;0.5459;646
0.3343966480446927;0.338064953120328;0.2712;0.4469;0.5700835088482036;0.0;0.543;647
0.3343966480446927;0.32511021823597297;0.288;0.4436;0.5689682698520416;0.0;0.545;632
