vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01747528400007684;0.5152548320868375;0.3505707681805242;0.48591144335825187;0.48479632816982215;0.9707077715280741;0.6199439480912694;0.187724991993442;0.3722238673378738;0.37134416543574594;0.7435680327736198;107
0.01747528400007684;0.5038114845591305;0.3709264902039095;0.4961262553802009;0.49755395683453235;0.9936802122147332;0.595414797896236;0.23182905637744342;0.41925368454060835;0.37545633249087335;0.7947100170314817;108
0.01747528400007684;0.5042961441841907;0.375449983986884;0.49583692219351133;0.4964070135096292;0.9922439357031405;0.5766746290805871;0.22956730948595616;0.41775147928994083;0.4175044352454169;0.8352559145353577;71


0.01830738280295368;0.5076744378218417;0.3667135656249317;0.4926491784375901;0.4917985611510791;0.9844477395886693;0.8837669077913316;0.0;0.115494568324757;0.11649365628604383;0.23198822461080082;364
0.01830738280295368;0.4988892763071964;0.40519585337569614;0.49956958393113343;0.503324660306447;1.0028942442375803;0.8365439672471392;0.018109311882712677;0.1854372235454236;0.13828977416899263;0.32372699771441626;30000
0.01830738280295368;0.4928124238822629;0.38142738152963573;0.5079227888216652;0.5073381294964029;1.015260918318068;0.705971130454725;0.10639220731093697;0.2834575260804769;0.28227960819234194;0.5657371342728188;205
0.01830738280295368;0.5052625603736987;0.348604253742219;0.4943917169974116;0.49581770983559276;0.9902094268330044;0.5520772124752242;0.25353036635797743;0.43800178412132024;0.43930808231434537;0.8773098664356656;48
0.01830738280295368;0.4981347230040617;0.3836910455149748;0.5004306632213609;0.5033208200981808;1.0037514833195416;0.582251274356278;0.2354210544752648;0.4511839117742459;0.37932915189528227;0.8305130636695282;114
0.01830738280295368;0.5143913122839623;0.3452087577642104;0.48870874348581356;0.4833906071019473;0.9720993505877609;0.6053716070441835;0.2116525826292044;0.3835125448028674;0.38489208633093525;0.7684046311338026;88
0.01830738280295368;0.4908249836419043;0.40406402138302655;0.5081873024992818;0.5105339105339105;1.0187212130331922;0.5920523877386791;0.25013487037996884;0.4368489583333333;0.36767123287671233;0.8045201912100457;138
0.01830738280295368;0.4870872477374058;0.40066852540501796;0.5119150157909848;0.5145743145743146;1.0264893303652993;0.5392282376518632;0.27843067019670736;0.45133273435160226;0.4529606251878569;0.9042933595394591;51
0.01830738280295368;0.510483802597189;0.36558173363226215;0.48963133640552997;0.48963133640552997;0.9792626728110599;0.7366046577293633;0.07470091151618978;0.24381412190706095;0.24499696785930866;0.4888110897663696;203
0.01830738280295368;0.5059160572501196;0.3667135656249317;0.4959584295612009;0.49339460080413555;0.9893530303653364;0.670622986818828;0.14826999103971003;0.3542009884678748;0.291248984015172;0.6454499724830468;196
0.01830738280295368;0.4867692571237847;0.40406402138302655;0.5129384703852788;0.5147143681477208;1.0276528385329997;0.5484216684455184;0.2761670062113683;0.4770700636942675;0.4175027870680045;0.894572850762272;88
0.01830738280295368;0.48895207362324555;0.4018003573976875;0.5112262521588946;0.511520737327189;1.0227469894860834;0.6122596059227674;0.20259792668784807;0.4075965528247686;0.3550180706144009;0.7626146234391695;167
0.01830738280295368;0.4860672528836256;0.402932189390357;0.5133582303935651;0.5154312085376406;1.0287894389312058;0.5321354352994596;0.3033309740354373;0.49150409062303335;0.4363128491620112;0.9278169397850445;67
0.01830738280295368;0.5145395286100273;0.348604253742219;0.4865878280934526;0.48435256962388745;0.9709403977173401;0.6055076985757086;0.2116525826292044;0.3848888888888889;0.3862622658340767;0.7711511547229656;96
0.01830738280295368;0.48373756802776624;0.39953669341234843;0.515360321561872;0.518336702281259;1.0336970238431311;0.5527859517130279;0.2750351742186988;0.47191367819739766;0.4138602838853326;0.8857739620827303;104
0.01830738280295368;0.5052625602726427;0.36331806964692304;0.49524632670700086;0.49467625899280576;0.9899225856998066;0.8491490462838528;0.0;0.16625659050966607;0.12014224028448058;0.28639883079414663;368
0.01830738280295368;0.5102210568915574;0.35879074167624486;0.48822515795519816;0.49104563835932985;0.979270796314528;0.6769706694527503;0.1177105272376324;0.31294536817102137;0.31313131313131315;0.6260766813023345;175
0.01830738280295368;0.5000547926189036;0.39274570145633114;0.5005767012687428;0.4994246260069045;1.0000013272756472;0.5309241067515271;0.3406814297935322;0.5020907044065616;0.4308584046370411;0.9329491090436026;49
0.01830738280295368;0.4910001482653357;0.3904820374709921;0.5092165898617511;0.5083381253594019;1.017554715221153;0.852717010305935;0.0;0.13693430656934308;0.1384706229701801;0.27540492953952317;344
0.01830738280295368;0.5034704946744878;0.36897722961027074;0.4952681388012618;0.4992772477594681;0.9945453865607299;0.8784028390723718;0.0;0.12054716443431177;0.12300087234661239;0.24354803678092415;376
0.01830738280295368;0.4876248685042165;0.4085913493537047;0.5115074798619103;0.5123919308357349;1.0238994106976451;0.8763345534076843;0.0022636639853390846;0.1228970630168235;0.12467457332947643;0.24757163634629992;30000
0.01830738280295368;0.49804714006916634;0.3893502054783225;0.5018694276675295;0.5033169887510817;1.0051864164186113;0.6210717074189598;0.19127960676115263;0.3642663452847243;0.36470588235294116;0.7289722276376654;112
0.01830738280295368;0.4947661800056941;0.3678453976176012;0.5060588574725908;0.5040229885057471;1.010081845978338;0.5357923224380376;0.294276318094081;0.49871299871299873;0.42723263506063947;0.9259456337736383;62
0.01830738280295368;0.499386473371492;0.3746363895736185;0.5014409221902018;0.5;1.0014409221902016;0.6105173972883906;0.18901594277581354;0.40922098569157395;0.3572023313905079;0.7664233170820818;155
0.01830738280295368;0.5018818907482987;0.3678453976176012;0.49913444893248704;0.49712643678160917;0.9962608857140962;0.5387216101862028;0.30785830200611547;0.505270092226614;0.4145945945945946;0.9198646868212086;54
0.01830738280295368;0.503537865737915;0.39274570145633114;0.4974063400576369;0.496262219666475;0.9936685597241119;0.6639505732850345;0.13581983912034507;0.3239689181111775;0.3249400479616307;0.6489089660728082;156
0.01830738280295368;0.5084087793545636;0.3701090616029403;0.4917985611510791;0.4926491784375901;0.9844477395886693;0.6228058440562649;0.20599342266585668;0.40303323652791223;0.3417236662106703;0.7447569027385825;143
0.01830738280295368;0.49105404428741717;0.38708654149298344;0.5093579038295422;0.5093579038295422;1.0187158076590843;0.7621328291372426;0.059987095611485734;0.2226233453670277;0.22182254196642687;0.4444458873334546;256
0.01830738280295368;0.5010855667700711;0.3848228775076444;0.4984181765890135;0.49956759873162293;0.9979857753206365;0.6609687418130334;0.14374266306903186;0.3301549463647199;0.32839359810314167;0.6585485444678616;172
0.01830738280295368;0.4865065110139291;0.39840486141967885;0.5132336018411968;0.5144175317185697;1.0276511335597664;0.8593961680469606;0.0;0.13706453455168474;0.13961605584642234;0.2766805903981071;401
0.01830738280295368;0.5103557965593789;0.3429450937788713;0.4890929965556831;0.49220103986135183;0.9812940364170349;0.8344231142338837;0.0;0.1411867874890383;0.14930448222565687;0.2904912697146952;280
0.01830738280295368;0.5124510312355622;0.361054405661584;0.4888952985289876;0.48720896809428;0.9761042666232675;0.5918219799791055;0.21617991059988256;0.3967310549777117;0.3991031390134529;0.7958341939911646;88
0.01830738280295368;0.5086688307714451;0.35879074167624486;0.49208177368269507;0.49123311296349526;0.9833148866461903;0.5618136488640064;0.2806943341820465;0.477124183006536;0.396523628462792;0.873647811469328;71
0.01830738280295368;0.49812798536549013;0.37690005355895756;0.5020149683362118;0.5025936599423632;1.004608628278575;0.6415147285581867;0.15166548701771865;0.3482676224611708;0.34868421052631576;0.6969518329874866;145
0.01830738280295368;0.5014951816405498;0.37690005355895756;0.49770114942528737;0.4997114829774957;0.997412632402783;0.5520327473126446;0.294276318094081;0.47567221510883484;0.41186252771618626;0.8875347428250211;75
0.01830738280295368;0.5039084056772588;0.3848228775076444;0.49597238204833144;0.4968299711815562;0.9928023532298876;0.8077509908468498;0.02716396782406901;0.1807372175980975;0.17966903073286053;0.360406248330958;304
0.01830738280295368;0.5029652133830541;0.35199974972022763;0.49884526558891457;0.496551724137931;0.9953969897268455;0.868089707258504;0.0;0.13246753246753246;0.1314809510169006;0.26394848348443306;385
0.01830738280295368;0.5105107496818815;0.35765890968357533;0.49035416066801035;0.49063670411985016;0.9809908647878605;0.6121639377434308;0.2093889186438653;0.3785479533910965;0.3787742899850523;0.7573222433761488;107
0.01830738280295368;0.49104056985240807;0.37690005355895756;0.5097926267281107;0.5092059838895282;1.018998610617639;0.6307946799825164;0.16977479890043135;0.3590504451038576;0.3605482717520858;0.7195987168559435;154
0.01830738280295368;0.502729415334767;0.3836910455149748;0.4984145286826175;0.4972677595628415;0.995682288245459;0.5498148981404671;0.2806943341820465;0.4681647940074906;0.4230118443316413;0.891176638339132;68
0.01830738280295368;0.49893643650971614;0.3780318855516271;0.5;0.5020196191575302;1.0020196191575304;0.8428161773435464;0.0011318319926695423;0.133428981348637;0.14508580343213728;0.2785147847807743;30000
0.01830738280295368;0.5047168570909681;0.3893502054783225;0.49581770983559276;0.4941075021557919;0.9899252119913846;0.5587711807737664;0.2705078462480206;0.4663691424928275;0.4062760344348792;0.8726451769277067;77
0.01830738280295368;0.5039690397084511;0.36331806964692304;0.4958273381294964;0.49668492360910926;0.9925122617386057;0.7069035397326711;0.11431503125962376;0.2818209044624139;0.2809793968348761;0.56280030129729;195
0.01830738280295368;0.5063404942221059;0.3802955495369662;0.4938093866973798;0.4938093866973798;0.9876187733947596;0.7462211815238008;0.06904175155284208;0.2409889782543938;0.24113263785394934;0.48212161610834314;231
0.01830738280295368;0.5129361022387403;0.37690005355895756;0.4864864864864865;0.48817080207732255;0.9746572885638091;0.6581795871305661;0.1686429669077618;0.36553524804177545;0.3065134099616858;0.6720486580034613;172
0.01830738280295368;0.4843708545485608;0.41651417330239154;0.5149425287356322;0.5170225043277553;1.0319650330633876;0.6109836015197689;0.21391624661454348;0.3789004457652303;0.38025648672830303;0.7591569324935333;130
0.01830738280295368;0.4925766257666051;0.3802955495369662;0.5098265895953757;0.5060240963855421;1.0158506859809178;0.7631177991602717;0.0724372475308507;0.24369211114659853;0.21001926782273603;0.45371137896933456;274
0.01830738280295368;0.4927787396642795;0.41651417330239154;0.5074971164936563;0.5063291139240507;1.013826230417707;0.7669579378779351;0.05545976764080757;0.24849699398797595;0.19787234042553192;0.4463693344135079;328
0.01830738280295368;0.5037130311024252;0.38821837348565297;0.49554213402358355;0.49668492360910926;0.9922270576326928;0.5633914780246094;0.28522166215272465;0.427977427977428;0.429252308608877;0.857229736586305;51
0.01830738280295368;0.5064550249154017;0.3565270776909058;0.4942329873125721;0.4928119608970673;0.9870449482096394;0.5351320914667467;0.28861715813073324;0.4900095147478592;0.4309623430962343;0.9209718578440935;52
0.01830738280295368;0.49921400480192335;0.39387753344900067;0.5004316546762589;0.5010083549409392;1.0014400096171983;0.7447322869506952;0.07583274350885932;0.2579837194740138;0.2328999434708875;0.49088366294490127;265
0.01830738280295368;0.5108071835466861;0.3780318855516271;0.4880644233534656;0.48947216613787137;0.977536589491337;0.7926626151788848;0.03055946380207764;0.21739130434782608;0.1825804706518799;0.399971774999706;312
0.01830738280295368;0.49705005107917294;0.3916138694636616;0.5027306697326818;0.5044707239688492;1.007201393701531;0.6682650045708335;0.1290288471643278;0.3167961745367603;0.31870114251352977;0.63549731705029;165
0.01830738280295368;0.4823766771749113;0.43349165319243466;0.5172612197928653;0.5184544405997693;1.0357156603926345;0.5809671864537436;0.2682441822626815;0.409688995215311;0.40944411237298267;0.8191331075882937;90
0.01830738280295368;0.4925901007405802;0.38255921352230526;0.5080738177623991;0.5066129959746981;1.0146868137370972;0.8501218892621516;0.0;0.1424468696151637;0.1463126843657817;0.28875955398094544;354
0.01830738280295368;0.5013213649867848;0.3836910455149748;0.4997114829774957;0.49798734905117886;0.9976988320286746;0.6066759093513306;0.2037297586805176;0.40910518053375194;0.36570305921975865;0.7748082397535105;129
0.01830738280295368;0.4940722589821119;0.3791637175442966;0.5085284764382769;0.5047345767575323;1.0132630531958093;0.6880383549739777;0.11884235923030194;0.3316062176165803;0.27932351336606653;0.6109297309826469;228
0.01830738280295368;0.4982398217700356;0.402932189390357;0.5010060362173038;0.5024502738541367;1.0034563100714404;0.580243625043707;0.2603213583139947;0.4406081723154894;0.3869262865090403;0.8275344588245297;115
0.01830738280295368;0.4852129902476249;0.40632768536836567;0.5157105794176996;0.5145240149554213;1.030234594373121;0.5838142787295294;0.24334387842395158;0.446064139941691;0.37777777777777777;0.8238419177194687;124
0.01830738280295368;0.4922465090986028;0.3859547095003139;0.5077720207253886;0.5080645161290323;1.0158365368544209;0.6743849721844101;0.12676518317898872;0.31341499850612486;0.3136023916292975;0.6270173901354223;196
0.01830738280295368;0.5004724919523179;0.361054405661584;0.5004326507066629;0.4987065248634665;0.9991391755701293;0.6344259714857768;0.18562044679780493;0.38510301109350237;0.33647189144281364;0.7215749025363161;165
0.01830738280295368;0.493775827643711;0.402932189390357;0.5064785488050677;0.5067703831748775;1.0132489319799451;0.661359494176287;0.1448744950617014;0.3518987341772152;0.31044109436069234;0.6623398285379075;199
0.01830738280295368;0.4909597259371848;0.41651417330239154;0.5083381253594019;0.5095100864553314;1.0178482118147332;0.6542922835483128;0.13355617513500598;0.3325330132052821;0.3329326923076923;0.6654657055129745;177
0.01830738280295368;0.49994699872204484;0.38821837348565297;0.500864553314121;0.4997124784358827;1.0005770317500038;0.6083574890140662;0.19127960676115263;0.41555130656469086;0.35824175824175825;0.773793064806449;149
0.01830738280295368;0.5063674429573823;0.37690005355895756;0.491963260619977;0.4950895436164067;0.9870528042363838;0.5576757277324703;0.27843067019670736;0.43233532934131735;0.4331133773245351;0.8654487066658525;51
0.01830738280295368;0.5094867136071956;0.3644499016395926;0.4896551724137931;0.4916330063473745;0.9812881787611676;0.7095983768531465;0.09507388738424155;0.2789237668161435;0.2782582761705935;0.557182042986737;194
0.01830738280295368;0.5020826546821319;0.3621862376542535;0.4985607369027058;0.4985607369027058;0.9971214738054116;0.6228907278045522;0.1720384628857704;0.3925410872313527;0.3482893998878295;0.7408304871191822;149
0.01830738280295368;0.49056223692571144;0.3961411974343398;0.5111111111111111;0.5084697100200977;1.0195808211312087;0.7435061359812445;0.07809640749419841;0.2665589660743134;0.22708505367464904;0.49364401974896244;287
