vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.023101297000831605;0.49755971966989176;0.3878486968256436;0.5037812681791739;0.5026117237376668;1.0063929919168406;0.7148868435571021;0.10122737248528528;0.26824817518248173;0.2680851063829787;0.5363332815654605;200
0.023101297000831605;0.5034768297652551;0.3605514278408476;0.4975254730713246;0.4955059437518121;0.9930314168231367;0.800607732399431;0.03184681381559537;0.1798298906439854;0.1796116504854369;0.3594415411294223;266
0.023101297000831605;0.4970451888311601;0.3844365382025441;0.5029002320185615;0.5034843205574913;1.0063845525760526;0.5769599825444042;0.22747724153996693;0.40976645435244163;0.4130235402017732;0.8227899945542148;86
0.023101297000831605;0.48614525274325543;0.4049094899411411;0.5136548518303312;0.5142524723676556;1.0279073241979868;0.8621213004604759;0.0;0.1197854588796186;0.122040072859745;0.2418255317393636;346
0.023101297000831605;0.5032466435997354;0.3855739244102439;0.4975312227708394;0.4975312227708394;0.9950624455416788;0.6128864511976917;0.22520246912456726;0.41784037558685444;0.34287286736378647;0.7607132429506409;137
0.023101297000831605;0.5051558254562171;0.3867113106179438;0.4954954954954955;0.4949201741654572;0.9904156696609527;0.6665290379497755;0.15013497941637816;0.35791610284167796;0.29002192982456143;0.6479380326662394;194
0.023101297000831605;0.4939688354583395;0.3980851726949421;0.5056636654080744;0.5059575704736995;1.011621235881774;0.6023358510605545;0.22179031050146775;0.44912280701754387;0.34024455077086657;0.7893673577884104;136
0.023101297000831605;0.491730622980308;0.40832164856424064;0.5081206496519721;0.5101921956901573;1.0183128453421295;0.6411477549037163;0.1774322484011742;0.3934819897084048;0.3102515553151204;0.7037335450235251;174
0.023101297000831605;0.49726725018401785;0.39467301407184263;0.5037812681791739;0.5023201856148491;1.006101453794023;0.8440991741323888;0.0;0.14260666277030976;0.1475211608222491;0.29012782359255884;364
0.023101297000831605;0.48996903159883;0.3855739244102439;0.5082441423199305;0.5120955989507432;1.0203397412706736;0.8667209602745777;0.0;0.1332365747460087;0.1332365747460087;0.2664731494920174;410
0.023101297000831605;0.5102402071725918;0.38216176578714445;0.4908243518788232;0.4882642712257317;0.9790886231045548;0.8531386906582227;0.0;0.14708442123585727;0.14699913018266164;0.29408355141851894;371
0.023101297000831605;0.49323224137111304;0.37988699337174475;0.5081395348837209;0.5066666666666667;1.0148062015503876;0.6385886345078918;0.16947054494727534;0.3485679463741621;0.348780487804878;0.6973484341790401;145
0.023101297000831605;0.5142549017129266;0.3434906347253501;0.4855324074074074;0.4892128279883382;0.9747452353957455;0.7705063123482542;0.07051794487738974;0.25176803394625175;0.18736842105263157;0.4391364549988833;278
0.023101297000831605;0.4844026157961918;0.4049094899411411;0.5158200290275762;0.5170206575501891;1.0328406865777653;0.596514881610733;0.2001799725551709;0.3978819969742814;0.39430284857571213;0.7921848455499936;115
0.023101297000831605;0.4990559221801393;0.37988699337174475;0.5018889857599536;0.5013062409288824;1.003195226688836;0.8095944336790123;0.0011373862076998345;0.16608594657375145;0.1801007556675063;0.34618670224125775;30000
0.023101297000831605;0.4941678766395453;0.39012346924104324;0.5058072009291521;0.5066899360093078;1.0124971369384599;0.6079848586202371;0.18198179323197353;0.3697453206505063;0.375740567508575;0.7454858881590813;114
0.023101297000831605;0.49220453292415406;0.4014973313180416;0.5068017366136035;0.5109425153195214;1.017744251933125;0.8017179652144896;0.0;0.10941299062174366;0.11103278110680297;0.22044577172854662;299
0.023101297000831605;0.5048836658084735;0.34917756576384923;0.4947795823665893;0.49621873182082604;0.9909983141874154;0.6277943123526725;0.17288270357037486;0.4034969737726967;0.32967032967032966;0.7331673034430264;147
0.023101297000831605;0.48865697614296233;0.3844365382025441;0.511756168359942;0.511756168359942;1.023512336719884;0.5778116729065202;0.25249973810936327;0.45763842561707807;0.3775454045129334;0.8351838301300114;115
0.023101297000831605;0.49004485624879707;0.4140085796027398;0.5116414435389989;0.51015670342426;1.0217981469632589;0.6846838570006367;0.11942555180848263;0.30167427701674276;0.3014907210222087;0.6031649980389515;190
0.023101297000831605;0.4900583976190307;0.4174207382258393;0.5103227682465833;0.5094339622641509;1.0197567305107342;0.7486969604502905;0.06938055866968991;0.2667779632721202;0.21824638077028136;0.4850243440424016;306
0.023101297000831605;0.4972279838059618;0.40945903477194046;0.5023228803716608;0.5034924330616997;1.0058153134333605;0.6700941921244103;0.1285246414700813;0.31550151975683893;0.3153098420413123;0.6308113617981512;166
0.023101297000831605;0.5036108771030202;0.3855739244102439;0.49767441860465117;0.49709639953542395;0.9947708181400752;0.5506417172956517;0.29458302779425716;0.48662041625371655;0.4076944367561583;0.8943148530098748;72
0.023101297000831605;0.498462858124925;0.3844365382025441;0.5023255813953489;0.5017421602787456;1.0040677416740946;0.6559554165949992;0.1740200897780747;0.33252574197456086;0.3313216656608328;0.6638474076353937;118
0.023101297000831605;0.519623629998151;0.3560018830100482;0.4811156304474143;0.4816753926701571;0.9627910231175714;0.8802802116453833;0.0;0.12046783625730995;0.11859527921704087;0.23906311547435083;366
0.023101297000831605;0.48930691113136326;0.39922255890264197;0.5122377622377622;0.509860788863109;1.0220985511008713;0.5252956415116038;0.32642984160985256;0.5108910891089109;0.4302390216787104;0.9411301107876213;74
0.023101297000831605;0.5099098242412774;0.3753374485409454;0.4892629135229251;0.49040139616055844;0.9796643096834836;0.7041548053721653;0.11942555180848263;0.30931923331130207;0.25985563575791226;0.5691748690692143;217
0.023101297000831605;0.5040319815327211;0.3855739244102439;0.4962231260894829;0.4956471271038886;0.9918702531933714;0.659280912089898;0.15013497941637816;0.325609756097561;0.32501521606816797;0.6506249721657289;164
0.023101297000831605;0.49045106489298895;0.39922255890264197;0.5097185958804757;0.5112016293279023;1.020920225208378;0.6276061053359828;0.16605838632417586;0.3956550362080316;0.33556672250139585;0.7312217587094274;164
0.023101297000831605;0.49055261743485706;0.39694778648724227;0.5110593713620489;0.5095763203714452;1.020635691733494;0.6866621035086379;0.12511248284698182;0.33003626772172767;0.27766990291262134;0.607706170634349;221
0.023101297000831605;0.4898282124351814;0.4014973313180416;0.5116550116550117;0.5092807424593968;1.0209357541144084;0.8718960605172484;0.0;0.12919218431029456;0.1274086856485476;0.2566008699588421;405
0.023101297000831605;0.501577125897776;0.36965051750244626;0.5004371903235209;0.4972487691862149;0.9976859595097358;0.8643906691477335;0.0;0.12735712213519002;0.1305382099316087;0.2578953320667987;356
0.023101297000831605;0.4895384497217377;0.39012346924104324;0.5120815138282387;0.5097073312083454;1.0217888450365842;0.5325437592292509;0.302544731248156;0.5164685908319185;0.4145543744889616;0.9310229653208801;70
0.023101297000831605;0.5055281833321047;0.36510097267164693;0.49477351916376305;0.4956369982547993;0.9904105174185623;0.8601038162561498;0.0;0.14260614934114202;0.13974175035868006;0.2823478996998221;395
0.023101297000831605;0.4862332648288589;0.4208328968489388;0.5123224122934183;0.5150102011075488;1.0273326134009673;0.6084303333953892;0.20472951738597023;0.37994480220791166;0.37901498929336186;0.7589597915012736;112
0.023101297000831605;0.49349763204996916;0.38216176578714445;0.5062373078038874;0.5077102123945301;1.0139475201984176;0.8539632887847388;0.0;0.1421188630490956;0.14614703277236493;0.28826589582146056;371
0.023101297000831605;0.5063541426338848;0.36510097267164693;0.49331783846600813;0.4936046511627907;0.9869224896287988;0.8711675925967115;0.0;0.12924774905605577;0.12864989881468633;0.2578976478707421;376
0.023101297000831605;0.492570122332145;0.39694778648724227;0.5072632190586868;0.5075581395348837;1.0148213585935704;0.6438395653481083;0.17288270357037486;0.3831404958677686;0.31866923288424526;0.7018097287520139;195
0.023101297000831605;0.5070040764104302;0.37988699337174475;0.4923121554975341;0.4940320232896652;0.9863441787871994;0.8789302424394179;0.0;0.12241930793835418;0.12129069432440219;0.24371000226275635;378
0.023101297000831605;0.49373458684586935;0.3980851726949421;0.5072716695753345;0.5066821615339918;1.0139538311093264;0.8622675559031433;0.0;0.13784172661870503;0.13936572592377072;0.27720745254247575;397
0.023101297000831605;0.5058937718261272;0.4003599451103418;0.4937590711175617;0.49519650655021835;0.9889555776677801;0.6050154766284103;0.23202678637076626;0.38265615524560337;0.38335358444714457;0.7660097396927479;89
0.023101297000831605;0.5173556315344634;0.3548644968023484;0.48398369248689577;0.4820185614849188;0.9660022539718145;0.7586829156218204;0.05459453796959206;0.2187787664927892;0.2201296696511269;0.4389084361439161;221
0.023101297000831605;0.4997451230794561;0.3742000623332456;0.5026208503203261;0.49971048060220036;1.0023313309225266;0.7586179275431697;0.06824317246199008;0.25529767911200807;0.20574681485497426;0.4610444939669823;268
0.023101297000831605;0.5030787436724989;0.36623835887934675;0.49681159420289855;0.4985456660849331;0.9953572602878317;0.8520771240127205;0.0;0.14037122969837587;0.1439619274241523;0.28433315712252816;342
0.023101297000831605;0.4980336298168416;0.3980851726949421;0.5021758050478677;0.5033439953474848;1.0055198003953525;0.6075569924081754;0.20927906221676956;0.4198675496688742;0.35105204872646734;0.7709195983953415;146
0.023101297000831605;0.5094819493058684;0.3878486968256436;0.49057151145923994;0.4919988361943555;0.9825703476535954;0.7397021384641158;0.07620487591588891;0.24378411158277744;0.24452554744525548;0.4883096590280329;231
0.023101297000831605;0.5046616048279743;0.39581040027954245;0.49593023255813956;0.49593023255813956;0.9918604651162791;0.8572454636679433;0.0;0.1431064572425829;0.14170506912442396;0.28481152636700685;357
0.023101297000831605;0.48899548412389326;0.39467301407184263;0.5107370864770748;0.5116279069767442;1.022364993453819;0.8484063414251896;0.0;0.13706172124022023;0.14469256653410828;0.28175428777432854;367
0.023101297000831605;0.5162710536505172;0.35031495197154905;0.4833285010147869;0.4850160023276113;0.9683445033423982;0.8481870042778916;0.0;0.15337423312883436;0.15090543259557343;0.3042796657244078;333
0.023101297000831605;0.4845407264474865;0.4003599451103418;0.5152218034212815;0.5173216885007278;1.0325434919220093;0.5760568494659921;0.2570492829401626;0.4149577804583836;0.41545893719806765;0.8304167176564512;76
0.023101297000831605;0.4923263966243292;0.4014973313180416;0.5087310826542492;0.5075493612078978;1.016280443862147;0.8478187069973211;0.0;0.15017261219792866;0.1530791788856305;0.30325179108355915;347
0.023101297000831605;0.516292717328462;0.3446280209330499;0.4837587006960557;0.48544819557625146;0.9692068962723072;0.6281179294022811;0.17515747598577452;0.40006718172657035;0.32710793737984073;0.7271751191064111;160
0.023101297000831605;0.48697933405485977;0.40718426235654076;0.5145518044237486;0.5130586186883344;1.0276104231120828;0.6688891095310591;0.13762373113168;0.3481967213114754;0.2958217270194986;0.644018448330974;217
0.023101297000831605;0.5068849213783234;0.39922255890264197;0.4931785195936139;0.4934650014522219;0.9866435210458357;0.8803289547802756;0.004549544830799338;0.12526799387442572;0.11288987027325421;0.23815786414767992;30000
0.023101297000831605;0.5066249476632478;0.3912608554487431;0.49490241771045734;0.4923210663575775;0.9872234840680348;0.5796084713401365;0.2434006484477646;0.4515915119363395;0.3781232648528595;0.829714776789199;103
0.023101297000831605;0.4966931414027158;0.39012346924104324;0.5040697674418605;0.5037768739105172;1.0078466413523777;0.8471186749698967;0.0;0.15389082462253195;0.15282583621683968;0.30671666083937166;393
0.023101297000831605;0.4943086959318278;0.40718426235654076;0.504491451753115;0.5071366152053598;1.0116280669584747;0.5715898997051145;0.24795019327856394;0.4164634146341463;0.41722663408674404;0.8336900487208904;79
0.023101297000831605;0.5126232977542942;0.3685131312947464;0.4872389791183295;0.4883720930232558;0.9756110721415853;0.6683623865040444;0.13421157250858048;0.31521075137446547;0.31598285364360074;0.6311936050180662;157
0.023101297000831605;0.5086790098372339;0.3719252899178459;0.49215572341661823;0.4915844457341846;0.9837401691508028;0.6812283847853444;0.1285246414700813;0.34006054490413723;0.27645611156685806;0.6165166564709953;224
0.023101297000831605;0.4965509677967092;0.39922255890264197;0.5037724898432966;0.5049447353112274;1.008717225154524;0.6356260179746102;0.17288270357037486;0.34594264795607077;0.3504326328800989;0.6963752808361696;147
0.023101297000831605;0.5060291741546298;0.3753374485409454;0.49563191613278973;0.49361948955916474;0.9892514056919545;0.8356283547488007;0.0;0.1437908496732026;0.14919852034525277;0.2929893700184554;320
0.023101297000831605;0.5116822459621417;0.3867113106179438;0.48897911832946633;0.49040139616055844;0.9793805144900247;0.7061303285716608;0.08075442074668826;0.27985414767547856;0.2795144157814871;0.5593685634569656;194
0.023101297000831605;0.5024951574844262;0.3776122209563451;0.4973882762623331;0.4988358556461001;0.9962241319084333;0.8349364402798272;0.0;0.13863434821164647;0.1479028697571744;0.28653721796882087;308
0.023101297000831605;0.5015473379013904;0.3776122209563451;0.4981121115306419;0.498691480081419;0.9968035916120609;0.8597327816765507;0.0;0.11347517730496454;0.12098298676748583;0.23445816407245035;297
0.023101297000831605;0.5010937373894663;0.3980851726949421;0.5;0.4988385598141696;0.9988385598141696;0.5767650028995718;0.24226326224006478;0.4155251141552511;0.4130105900151286;0.8285357041703797;64
0.023101297000831605;0.49937818284436236;0.37874960716404493;0.49985494633014216;0.5010177377144519;1.000872684044594;0.8765647525538673;0.0;0.1239193083573487;0.1252184041933605;0.2491377125507092;378
0.023101297000831605;0.4949870639868074;0.3878486968256436;0.5065464067500728;0.5047839953609742;1.011330402111047;0.785212423176661;0.04094590347719405;0.19914608112229337;0.19698340874811462;0.39612948987040797;288
0.023101297000831605;0.5006604481780211;0.3980851726949421;0.4988399071925754;0.5002908667830134;0.9991307739755888;0.8777657593077873;0.0;0.1076388888888889;0.11341463414634147;0.22105352303523035;352
0.023101297000831605;0.5005995169981781;0.39467301407184263;0.4992738890502469;0.4998546088979354;0.9991284979481823;0.7923874245671362;0.047770220723393056;0.19010259505129753;0.19044740024183796;0.3805499952931355;277
0.023101297000831605;0.4966024214005285;0.39012346924104324;0.5042138913106655;0.5033362344067305;1.007550125717396;0.5900074145744739;0.23316417257846608;0.4020618556701031;0.40012070006035005;0.8021825557304532;82
0.023101297000831605;0.5148574458897364;0.36282620025624723;0.48676171079429736;0.48563134978229316;0.9723930605765905;0.6271416746268432;0.19108088289357222;0.400133155792277;0.33241150442477874;0.7325446602170558;143
0.023101297000831605;0.5026305599144808;0.38102437957944457;0.4998542698921597;0.49666956269910223;0.996523832591262;0.6920064489541212;0.10691430352378445;0.2875876791704788;0.2911392405063291;0.5787269196768079;194
