vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.040370172585965536;0.492668072908697;0.3971438780077433;0.5150060024009604;0.5879015075453785;0.19336159658102955;0.703509256700746;151
0.040370172585965536;0.494404853716311;0.37861821605986024;0.5162259615384616;0.8623129214625513;0.0;0.8918677390527256;389
0.040370172585965536;0.4813789976592058;0.39830173187948603;0.49924539692121944;0.8434977960467327;0.0;0.8712212817412334;407
0.040370172585965536;0.4894839747614046;0.38209177767508834;0.5087402049427366;0.8611550675908087;0.0;0.8892825509300266;368
0.040370172585965536;0.4845630958064981;0.3948281702642579;0.502725620835857;0.8174460839325222;0.0;0.841948013146101;359
0.040370172585965536;0.4726950936211355;0.4052488551099422;0.49096385542168675;0.8307614034575632;0.0;0.8607442977190877;384
0.040370172585965536;0.4663268973265507;0.4260902248013106;0.4859981933152665;0.8469713576619609;0.0;0.8749251944943148;411
0.040370172585965536;0.4715372397493929;0.4121959783403983;0.48880822746521474;0.8782334121990134;0.0;0.9059626223672501;423
0.040370172585965536;0.4663268973265507;0.4295637864165387;0.4844457867713682;0.8579709694435163;0.0;0.8859934853420195;396
0.040370172585965536;0.47935275338365607;0.4075645628534275;0.4975786924939467;0.8223669628874285;0.0;0.8474984930681133;366
0.040370172585965536;0.493536463312504;0.3878810470338018;0.513595166163142;0.852181700084803;0.0;0.8816029143897997;376
0.040370172585965536;0.4813789976592057;0.39367031639251526;0.5022556390977444;0.8116567870747792;0.0;0.8977732793522267;386
0.040370172585965536;0.48456309580649815;0.3948281702642579;0.504379341588644;0.8533395539565455;0.0;0.882282996432818;369
0.040370172585965536;0.46980045894177885;0.4318794941600241;0.49111178065682437;0.8217880359515574;0.0;0.8493068113321278;422
0.040370172585965536;0.480221143787463;0.413353832212141;0.5012019230769231;0.8330771112010484;0.0;0.858085808580858;378
0.040370172585965536;0.4770370456401707;0.3971438780077433;0.4968344889960808;0.8324981842651772;0.0;0.861193148257531;389
0.040370172585965536;0.4862998766141121;0.37746036218811757;0.5078219013237064;0.8371295997521478;0.0;0.8668063454055672;379
0.040370172585965536;0.4891945112934689;0.39367031639251526;0.5078597339782346;0.843208332578797;0.0;0.871841155234657;396
0.040370172585965536;0.48022114378746306;0.3971438780077433;0.5007532389273878;0.8434977960467328;0.0;0.8729918157017278;400
0.040370172585965536;0.4877471939537905;0.39598602413600065;0.5105105105105106;0.8495765288733818;0.0;0.8742119483638547;391
0.040370172585965536;0.475010801364621;0.4029331473664568;0.4948826008428657;0.8669443369495223;0.0;0.8954326923076923;426
0.040370172585965536;0.48224738806301276;0.3751446544446322;0.5;0.8333665746689842;0.0;0.8608124253285544;381
0.040370172585965536;0.4828263149988841;0.3855653392903164;0.5022583559168925;0.8365506728162766;0.0;0.864167916041979;359
0.040370172585965536;0.47616865523636365;0.4052488551099422;0.49670461354104256;0.8298930130537562;0.0;0.8560240963855422;408
0.040370172585965536;0.46632689732655064;0.4260902248013106;0.4867310012062726;0.8191828647401361;0.0;0.844903988183161;379
0.040370172585965536;0.4753002648325566;0.39019675477728716;0.49760479041916167;0.8492870654054461;0.0;0.8738443185207277;422
0.040370172585965536;0.4848525592744338;0.3855653392903164;0.5057125676488274;0.8489976019375104;0.0;0.8787335722819594;401
0.040370172585965536;0.4975889518636034;0.3705132389576614;0.517490952955368;0.8727336063082357;0.0;0.896593307205306;423
0.040370172585965536;0.4906418286331473;0.383249631546831;0.5099697885196375;0.8631813118663584;0.0;0.892706449668475;386
0.040370172585965536;0.47645811870429927;0.40872241672517023;0.4989505247376312;0.824682670630914;0.0;0.8524096385542169;371
0.040370172585965536;0.48803665742172625;0.37746036218811757;0.5096385542168674;0.840603161367376;0.0;0.8697441928844457;398
0.040370172585965536;0.48166846112714146;0.39251246252077254;0.5027124773960217;0.8652075561419081;0.0;0.8939845145920191;382


0.04229242874389499;0.4692931904852597;0.4455082944651481;0.4899939357186173;0.8353293022137863;0.0;0.8658795034816833;380
0.04229242874389499;0.4861157693127197;0.3840188684061563;0.5081669691470054;0.8356193466763288;0.0;0.8642048838594402;370
0.04229242874389499;0.4611719455340721;0.4350666938136212;0.4825915834090221;0.8202469901615808;0.0;0.8462009803921569;431
0.04229242874389499;0.47393390188593837;0.40954278110988873;0.4965267290848686;0.8585328592171796;0.0;0.8874887488748875;404
0.04229242874389499;0.48379541361238043;0.37473744560479905;0.5036407766990292;0.8475111696405678;0.0;0.8758559094968741;360
0.04229242874389499;0.47973479113678663;0.39562064690785287;0.5004555116914667;0.8176365580938082;0.0;0.91728280961183;434
0.04229242874389499;0.47973479113678663;0.38285869055598665;0.4996964177292046;0.8660740152432823;0.0;0.9;425
0.04229242874389499;0.4881460805505166;0.37937815700547767;0.5082066869300912;0.6566618596294337;0.11949831856747463;0.7869203966764943;264
0.04229242874389499;0.46813301263509005;0.4246250931620943;0.48954862162980917;0.8156062787609022;0.0;0.8429003021148036;376
0.04229242874389499;0.47654430204882003;0.4002613583085315;0.49727437916414297;0.8286582795753108;0.0;0.8599406528189911;406
0.04229242874389499;0.48060492452441383;0.40374189185904047;0.5012165450121655;0.8382297468392105;0.0;0.872479240806643;370
0.04229242874389499;0.4861157693127197;0.3979410026081922;0.5077343039126478;0.8216972124742928;0.0;0.8531005418422637;377
0.04229242874389499;0.4739339018859383;0.41070295896005843;0.49514563106796117;0.8582428147546372;0.0;0.8875562218890555;432
0.04229242874389499;0.4733538129608535;0.3967808247580225;0.49211165048543687;0.8478012141031102;0.0;0.8735843281297827;368
0.04229242874389499;0.4774144354364473;0.39910118045836185;0.4978749241044323;0.8376496579141256;0.0;0.8624888624888625;389
0.04229242874389499;0.4779945243615321;0.4049020697092101;0.4986351228389445;0.8466410362529406;0.0;0.8746569075937786;396
0.04229242874389499;0.47712439097390485;0.39562064690785287;0.4977238239757208;0.8225673458619203;0.0;0.8496692723992784;363
0.04229242874389499;0.4753841241986504;0.4060622475593798;0.4968268359020852;0.8367795245264984;0.0;0.8671245147805315;385
0.04229242874389499;0.45856154537119037;0.44434811661497847;0.477058644788818;0.8330089465134471;0.0;0.8606313281715307;402
0.04229242874389499;0.4692931904852597;0.43042598241294255;0.49172434547096;0.8576627069766624;0.0;0.9081792541523034;361
0.04229242874389499;0.49336688087628006;0.3689365563539508;0.5157384987893463;0.8538921478165008;0.0;0.8827545265657465;388
0.04229242874389499;0.480024835599329;0.3967808247580225;0.5016661617691609;0.8350392577512439;0.0;0.8638665475126601;397
0.04229242874389499;0.4779945243615321;0.4083826032597191;0.49710982658959535;0.8344591688261591;0.0;0.8643156007172743;385
0.04229242874389499;0.48524563592509246;0.39097993550717425;0.5069570477918935;0.8469310807154831;0.0;0.8772987639433223;385
0.04229242874389499;0.49046643625085595;0.381698512705817;0.5122764474083056;0.8040044538520917;0.0;0.8844121532364597;287
0.04229242874389499;0.49655736996424665;0.3538542443017452;0.517010935601458;0.8422903693148043;0.0;0.8696179502728927;395
0.04229242874389499;0.4739339018859383;0.41070295896005843;0.49378976067858227;0.8669441486309096;0.0;0.9013585351447135;404
0.04229242874389499;0.48176510237458353;0.3921401133573439;0.5030229746070133;0.8306885821117741;0.0;0.8674922600619195;367
0.04229242874389499;0.47770447989898973;0.40722242540954945;0.49757575757575756;0.8089352561224267;0.0;0.8385556550283497;363
0.04229242874389499;0.4814750579120411;0.381698512705817;0.5015179113539769;0.8515717921161616;0.0;0.8804283164782868;385
0.04229242874389499;0.4733538129608535;0.4211445596115853;0.49439563768554984;0.8135759675231052;0.0;0.8462673354971968;377
0.04229242874389499;0.47422394634848075;0.39562064690785287;0.49562858004220683;0.8536021033539585;0.0;0.8798346619427222;415
0.04229242874389499;0.47567416866119283;0.41186313681022807;0.49605343047966;0.8321388131258199;0.0;0.859214501510574;373
0.04229242874389499;0.4658126569347507;0.43970740521429985;0.4865192365949712;0.7378743236435328;0.048727469707125576;0.844818785094436;352
0.04229242874389499;0.46610270139729315;0.43158616026311225;0.48835098335854765;0.831558724200735;0.0;0.859880239520958;375
0.04229242874389499;0.4916266141010256;0.38865957980683496;0.5128826917247651;0.837939702376668;0.0;0.8679245283018868;372
0.04229242874389499;0.47857461328661705;0.37937815700547767;0.5009074410163339;0.8376496579141256;0.0;0.8658865886588659;400
0.04229242874389499;0.4855356803876349;0.3770578013051384;0.5068119891008175;0.8434505471649739;0.0;0.8723855713852683;357
0.04229242874389499;0.4748040352735656;0.4060622475593798;0.4950015146925174;0.8454808584027709;0.002320355700339313;0.8782608695652174;30000
0.04229242874389499;0.47422394634848075;0.42694544886243363;0.4950015146925174;0.8559224590542979;0.0;0.8854357099329677;402
0.04229242874389499;0.4716135461855991;0.43390651596345153;0.49211165048543687;0.8231474347870049;0.0;0.8510123904502871;389
0.04229242874389499;0.47915470221170176;0.40374189185904047;0.4998481627695111;0.8718749044941306;0.0;0.902127659574468;412
0.04229242874389499;0.4739339018859383;0.3933002912075136;0.49577294685990336;0.8292383685003958;0.0;0.8566275924256087;405
0.04229242874389499;0.48176510237458353;0.37937815700547767;0.502576538344953;0.8222773013993778;0.0;0.8519746759119686;359
0.04229242874389499;0.4895963028632287;0.38749940195666527;0.5123867069486405;0.8231474347870049;0.0;0.8571428571428571;374
0.04229242874389499;0.47277372403576867;0.41534367036073705;0.49150485436893204;0.6085144802976152;0.15198329837222502;0.7385459533607682;216
0.04229242874389499;0.4895963028632287;0.3735772677546294;0.5119371411302508;0.8303985463505654;0.0;0.8630828630828631;378
0.04229242874389499;0.483505369149838;0.4014215361587012;0.5052950075642966;0.8440306360900589;0.0;0.8707027684818984;393
0.04229242874389499;0.46958323494780213;0.40374189185904047;0.49107952827335954;0.8344591688261592;0.0;0.862279098110908;394
0.04229242874389499;0.47915470221170176;0.40258171400887083;0.5007568876778686;0.8373596134515834;0.0;0.8672619047619048;368
0.04229242874389499;0.48727594716288936;0.38749940195666527;0.509827638342909;0.8199569456990384;0.0;0.8487598306110102;348
0.04229242874389499;0.47625425758627765;0.3944604690576832;0.4954517889630079;0.8536021033539585;0.0;0.8833433553818401;397
0.04229242874389499;0.48669585823780454;0.381698512705817;0.5075620084694494;0.8364894800639561;0.0;0.8642575159429092;393
0.04229242874389499;0.45856154537119037;0.42578527101226393;0.4783267656865717;0.8298184574254805;0.0;0.8556149732620321;423
0.04229242874389499;0.4719035906481414;0.3979410026081922;0.49303452453058755;0.8315587242007351;0.0;0.8615477629987908;401
0.04229242874389499;0.4916266141010256;0.38285869055598665;0.5134889360412246;0.8315587242007351;0.0;0.8592411260709915;352
0.04229242874389499;0.47422394634848075;0.4002613583085315;0.4972875226039783;0.8402600392241174;0.0;0.8894456623864704;365
0.04229242874389499;0.48031488006187145;0.38865957980683496;0.5016641452344932;0.8585328592171796;0.0;0.8834575260804769;394
0.04229242874389499;0.4774144354364473;0.4211445596115853;0.5001513775355737;0.8324288575883622;0.0;0.8624401913875598;381
0.04229242874389499;0.47828456882407455;0.3979410026081922;0.49832877544819204;0.8643337484680279;0.0;0.8905369326609315;428
0.04229242874389499;0.4753841241986504;0.39562064690785287;0.4966727162734422;0.8457709028653132;0.0;0.8721212121212121;381
0.04229242874389499;0.47016332387288695;0.4002613583085315;0.4890643985419198;0.8582428118541925;0.0;0.8910089621277826;425
0.04229242874389499;0.48930625840068626;0.37125691205429007;0.5103030303030303;0.843450537013418;0.0;0.8884699968583097;357
0.04229242874389499;0.46233212338424173;0.42346491531192465;0.4817961165048544;0.8565025479793827;0.0;0.8848230353929214;407
0.04229242874389499;0.4730637684983111;0.3944604690576832;0.491494532199271;0.8765156158948093;0.0;0.904961147638972;424
0.04229242874389499;0.47016332387288695;0.41186313681022807;0.49244712990936557;0.8405501025395498;0.0;0.8717026378896883;382
0.04229242874389499;0.48872616947560144;0.38285869055598665;0.508505467800729;0.8332989909759895;0.0;0.8597449908925319;370
0.04229242874389499;0.48524563592509246;0.4165038482109067;0.5091895149141308;0.8379397023766681;0.0;0.8661654135338346;366
0.04229242874389499;0.48640581377526215;0.38865957980683496;0.5066909975669099;0.838519791301753;0.0;0.8684447108181;376
0.04229242874389499;0.47161354618559903;0.4002613583085315;0.4915151515151515;0.8480912585656527;0.0;0.879081015719468;415
0.04229242874389499;0.5061288372281463;0.3700967342041204;0.5258673158855751;0.8283682351127686;0.0;0.8573130771522193;343
0.04229242874389499;0.4753841241986504;0.40954278110988873;0.49636363636363634;0.8457709028653134;0.0;0.8757216651473716;373
0.04229242874389499;0.4603018121464449;0.4431879387648088;0.4799757281553398;0.8536021033539585;0.0;0.8782943440923897;431
0.04229242874389499;0.48843612501305905;0.38865957980683496;0.5102905569007264;0.8417102803897194;0.0;0.8709677419354839;378
0.04229242874389499;0.47654430204882003;0.39562064690785287;0.49802851076736426;0.8327189020509047;0.0;0.8609674475205354;391
0.04229242874389499;0.49249674748865285;0.381698512705817;0.5151148730350665;0.8472211251780253;0.0;0.8757894736842106;367
0.04229242874389499;0.4692931904852597;0.4211445596115853;0.4895359417652411;0.8460609473278556;0.0;0.8773500447627574;406
0.04229242874389499;0.46436243462203863;0.42810562671260327;0.48346982104943886;0.8231474347870049;0.0;0.8546754020250149;413
0.04229242874389499;0.4713235017230566;0.4211445596115853;0.49165402124430957;0.8550523256666704;0.0;0.8849347568208779;380
0.04229242874389499;0.48640581377526215;0.36313566710310247;0.5081570996978853;0.8199569326470376;0.0;0.8571428571428571;346
0.04229242874389499;0.47219363511068385;0.40258171400887083;0.49210206561360875;0.8127058341354781;0.0;0.8447461629279811;353
0.04229242874389499;0.480024835599329;0.4049020697092101;0.5016541353383459;0.8344591688261591;0.0;0.8593086719223771;379
0.04229242874389499;0.491916658563568;0.378217979155308;0.514216575922565;0.8765156158948093;0.0;0.9032846715328468;382
0.04229242874389499;0.4719035906481414;0.39910118045836185;0.49303452453058755;0.8147361453732751;0.0;0.8424188263330354;383
0.04229242874389499;0.4808949689869563;0.40722242540954945;0.5025734181047532;0.8678142820185367;0.0;0.8980568011958147;413
0.04229242874389499;0.4881460805505166;0.37937815700547767;0.5086599817684594;0.8359093911388713;0.0;0.8683102826217679;359
0.04229242874389499;0.4849555914625501;0.385179046256326;0.5059216519890677;0.8483813030281951;0.0;0.8763769889840881;357
0.04229242874389499;0.4576914119835631;0.4431879387648088;0.47604608853850816;0.884056771920912;0.0;0.9161603888213852;428
0.04229242874389499;0.4678429681725476;0.4350666938136212;0.48954862162980917;0.8614333038426037;0.0;0.8935532233883059;393
0.04229242874389499;0.48118501344949866;0.385179046256326;0.5016681831968456;0.7860217029753515;0.0;0.8631012445341406;281
0.04229242874389499;0.47422394634848075;0.4060622475593798;0.49758745476477684;0.85737268136701;0.0;0.8886213124623721;397
0.04229242874389499;0.4649425235471235;0.41070295896005843;0.4830097087378641;0.8405501025395499;0.0;0.8742194469223907;413
0.04229242874389499;0.4849555914625501;0.378217979155308;0.5069654754694125;0.8695545487937915;0.0;0.9020999704229518;413
0.04229242874389499;0.4768343465113625;0.3944604690576832;0.4986400725294651;0.8460609473278556;0.0;0.8755649291955409;365
0.04229242874389499;0.4733538129608535;0.41998438176141567;0.49454545454545457;0.801394076892767;0.0;0.8574199806013579;334
0.04229242874389499;0.4794447466742442;0.39910118045836185;0.5015105740181269;0.8393899246893802;0.0;0.8702702702702703;375
0.04229242874389499;0.47277372403576867;0.4130233146603977;0.4933252427184466;0.8451908139402284;0.0;0.8738738738738738;372
0.04229242874389499;0.486985902700347;0.37125691205429007;0.5083006338665862;0.8449007694776861;0.0;0.8723532970356926;366
