vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.03615642458100559;0.49378798081202224;0.36777777777777776;0.7197916666666667;0.8591086048452407;0.0;0.9009722222222222;1526
0.03615642458100559;0.48715736678865634;0.36444444444444446;0.7152083333333333;0.8487180714260572;0.0;0.9004861111111111;1551
0.03615642458100559;0.4792218623199498;0.38055555555555554;0.713125;0.8515424741231972;0.0;0.8948611111111111;1586
0.03615642458100559;0.4859873953185647;0.37694444444444447;0.7163194444444444;0.8609174607521323;0.0;0.900625;1583
0.03615642458100559;0.47701584654748685;0.395;0.7122222222222222;0.8376155738229785;0.0;0.8888888888888888;1574
0.03615642458100559;0.48197714919379;0.3888888888888889;0.714375;0.8413754903349342;0.0;0.8929861111111111;1518
0.03615642458100559;0.48371623477097214;0.37222222222222223;0.7148611111111111;0.8506922755460757;0.0;0.896875;1582
0.03615642458100559;0.4776067851920168;0.3925;0.7125;0.852253452768556;0.0;0.8968055555555555;1593
0.03615642458100559;0.4787221932814754;0.38972222222222225;0.7134027777777778;0.8425388487575406;0.0;0.8904166666666666;1577
0.03615642458100559;0.4806243071016483;0.3788888888888889;0.71375;0.8415583611559477;0.0;0.8938888888888888;1567
0.03615642458100559;0.4794546669530334;0.3894444444444444;0.7131944444444445;0.8354899148292672;0.0;0.8927777777777778;1450
0.03615642458100559;0.48692191819666;0.3705555555555556;0.71625;0.8383754956338628;0.0;0.8909027777777778;1488
0.03615642458100559;0.4859169592972458;0.3688888888888889;0.7158333333333333;0.8420950652297574;0.0;0.8920833333333333;1496
0.03615642458100559;0.48015043210668146;0.3858333333333333;0.7129166666666666;0.8385663009156586;0.0;0.8915277777777778;1541
0.03615642458100559;0.4814067139459489;0.3811111111111111;0.7138888888888889;0.8492081505353016;0.0;0.900625;1575
0.03615642458100559;0.47884983883727483;0.3794444444444444;0.7115277777777778;0.8346169016573309;0.0;0.8897916666666666;1541
0.03615642458100559;0.47853138660197836;0.37972222222222224;0.7120833333333333;0.8326092966047929;0.0;0.8888194444444445;1522
0.03615642458100559;0.4792294684390161;0.3877777777777778;0.7130555555555556;0.8431340859329938;0.0;0.8888888888888888;1600
0.03615642458100559;0.48670796317280685;0.3625;0.71625;0.841348043341158;0.0;0.8892361111111111;1515
0.03615642458100559;0.48637760650494694;0.3725;0.7171527777777778;0.8443771420063202;0.0;0.8913194444444444;1496
0.03615642458100559;0.4843405716691865;0.3736111111111111;0.714375;0.8384515525302877;0.0;0.8900694444444445;1501
0.03615642458100559;0.48766695704228885;0.36583333333333334;0.7176388888888889;0.8543850622365217;0.0;0.9003472222222222;1554
0.03615642458100559;0.4821107471481624;0.3711111111111111;0.7139583333333334;0.8357600863548772;0.0;0.8885416666666667;1518
0.03615642458100559;0.4806315825796248;0.3811111111111111;0.7140972222222223;0.8451261458661857;0.0;0.8940972222222222;1529
0.03615642458100559;0.47704329378569554;0.3913888888888889;0.7122916666666667;0.8423976448364907;0.0;0.8902777777777777;1550
0.03615642458100559;0.48690472260801915;0.36027777777777775;0.7172916666666667;0.8475623213050499;0.0;0.8959722222222222;1540
0.03615642458100559;0.4743544735246587;0.395;0.7089583333333334;0.8419323681123082;0.0;0.88875;1565
0.03615642458100559;0.48498706635339806;0.37527777777777777;0.7147222222222223;0.8413083609190639;0.0;0.8928472222222222;1509
0.03615642458100559;0.48155949073778354;0.3875;0.7139583333333334;0.8479846079917167;0.0;0.8949305555555556;1576
0.03615642458100559;0.4769073807079506;0.39361111111111113;0.7110416666666667;0.8501122521348723;0.0;0.8970833333333333;1579
0.03615642458100559;0.48531609998153763;0.37083333333333335;0.71625;0.834812670682158;0.0;0.8873611111111112;1491
0.03615642458100559;0.4831596880692627;0.3713888888888889;0.7143055555555555;0.8528245505279043;0.0;0.8963194444444444;1536
0.03615642458100559;0.4814110129183406;0.3763888888888889;0.71375;0.8246774288678554;0.0;0.8836111111111111;1471
0.03615642458100559;0.48127245371485683;0.3788888888888889;0.7132638888888889;0.8473685362050201;0.0;0.8901388888888889;1538
0.03615642458100559;0.47613224967561946;0.37972222222222224;0.7115972222222222;0.8411311101177782;0.0;0.8905555555555555;1586
0.03615642458100559;0.47856941573236794;0.3852777777777778;0.7128472222222222;0.8284456147555305;0.0;0.8844444444444445;1493
0.03615642458100559;0.4846031383397801;0.37166666666666665;0.7154166666666667;0.8281129405952046;0.0;0.8886111111111111;1458
0.03615642458100559;0.48111141022613924;0.37527777777777777;0.7141666666666666;0.8489095408094134;0.0;0.8942361111111111;1597
0.03615642458100559;0.481910020305919;0.3763888888888889;0.7136805555555555;0.8360014901447042;0.0;0.8922916666666667;1514
0.03615642458100559;0.4853941426204325;0.3686111111111111;0.7156944444444444;0.8324849587944856;0.0;0.8863888888888889;1511
0.03615642458100559;0.4824715275350152;0.3738888888888889;0.7147916666666667;0.8332670335859431;0.0;0.8899305555555556;1557
0.03615642458100559;0.47499832278666937;0.4038888888888889;0.7113888888888888;0.8364231147858611;0.0;0.8910416666666666;1574
0.03615642458100559;0.48249434516635736;0.3813888888888889;0.7150694444444444;0.8392438804527836;0.0;0.8920138888888889;1542
0.03615642458100559;0.48200459648160165;0.37222222222222223;0.7133333333333334;0.8400547232770845;0.0;0.894375;1555
0.03615642458100559;0.4800885938937381;0.38805555555555554;0.7139583333333334;0.8333530127799664;0.0;0.8897916666666666;1610
0.03615642458100559;0.4780462684367869;0.3913888888888889;0.7117361111111111;0.8420709260368625;0.0;0.8918055555555555;1527
0.03615642458100559;0.4831137213238918;0.3763888888888889;0.7138194444444445;0.848440956167228;0.0;0.8941666666666667;1547
0.03615642458100559;0.47254197665486225;0.39;0.7090972222222223;0.8435434759116439;0.0;0.8923611111111112;1606
0.03615642458100559;0.4828167654551777;0.3663888888888889;0.7147222222222223;0.8316975929337623;0.0;0.8869444444444444;1502
0.03615642458100559;0.4866229766634566;0.3647222222222222;0.7167361111111111;0.8457243606043233;0.0;0.8901388888888889;1492
0.03615642458100559;0.47801716795675414;0.3883333333333333;0.7122916666666667;0.831834828642831;0.0;0.8825;1538
0.03615642458100559;0.4830270819439131;0.37833333333333335;0.7147916666666667;0.8359823081150177;0.0;0.8917361111111111;1539
0.03615642458100559;0.4839318427200154;0.375;0.7150694444444444;0.8426886473603182;0.0;0.8965972222222223;1531
0.03615642458100559;0.47767656050324464;0.3836111111111111;0.7121527777777777;0.8335477881451526;0.0;0.8896527777777777;1535
0.03615642458100559;0.47849897907778394;0.39666666666666667;0.7124305555555556;0.8530368497655758;0.0;0.8975694444444444;1581
0.03615642458100559;0.4832208644287658;0.37305555555555553;0.7147222222222223;0.8427610712600725;0.0;0.891875;1536
0.03615642458100559;0.4810694118120701;0.3844444444444444;0.7140277777777778;0.8464994915674846;0.0;0.8890972222222222;1498
0.03615642458100559;0.47732603141956564;0.3861111111111111;0.7119444444444445;0.8431635161191016;0.0;0.8934027777777778;1527
0.03615642458100559;0.4826322419095892;0.3786111111111111;0.7147916666666667;0.8376668309065268;0.0;0.8875694444444444;1578
0.03615642458100559;0.48195962289874944;0.38333333333333336;0.7132638888888889;0.8423573010401779;0.0;0.8977083333333333;1508
0.03615642458100559;0.48828236613505144;0.36444444444444446;0.7167361111111111;0.833805391528776;0.0;0.8885416666666667;1485
0.03615642458100559;0.48335016372985995;0.36972222222222223;0.7163194444444444;0.8491820294538104;0.0;0.8966666666666666;1551
0.03615642458100559;0.48272747934182425;0.38083333333333336;0.7152083333333333;0.8444247570097902;0.0;0.8931944444444444;1566
0.03615642458100559;0.4830535374068359;0.3858333333333333;0.7154166666666667;0.8415990345514124;0.0;0.8959027777777778;1535
0.03615642458100559;0.4849821060492244;0.3711111111111111;0.7153472222222222;0.835469082469448;0.0;0.8886805555555556;1554
0.03615642458100559;0.4837780735336833;0.37527777777777777;0.7152777777777778;0.8399204653968997;0.0;0.8908333333333334;1509
0.03615642458100559;0.48339083772855096;0.3736111111111111;0.7148611111111111;0.8433301822727599;0.0;0.8933333333333333;1549
0.03615642458100559;0.48280750469382894;0.375;0.7145833333333333;0.8340286076634057;0.0;0.8880555555555556;1491
0.03615642458100559;0.4834530077011335;0.37916666666666665;0.7151388888888889;0.832646664920097;0.0;0.8861805555555555;1516


0.041178770949720674;0.4840485720686031;0.3675;0.7122222222222222;0.8381612031325119;0.0;0.8874305555555555;1475
0.041178770949720674;0.4847377252767783;0.36083333333333334;0.7113194444444444;0.8249704122126951;0.0;0.8770138888888889;1483
0.041178770949720674;0.48572052830487294;0.37277777777777776;0.7121527777777777;0.8355580319683933;0.0;0.885;1489
0.041178770949720674;0.4856795229731294;0.35638888888888887;0.7115972222222222;0.8236975976939468;0.0;0.8814583333333333;1418
0.041178770949720674;0.47345599408103856;0.37777777777777777;0.7067361111111111;0.8387957932441683;0.0;0.8863194444444444;1604
0.041178770949720674;0.48680518205243706;0.3675;0.7122916666666667;0.8278166396418358;0.0;0.8809722222222223;1463
0.041178770949720674;0.4822674901276107;0.3711111111111111;0.7118055555555556;0.8447018688876097;0.0;0.8901388888888889;1516
0.041178770949720674;0.4821362079397981;0.3819444444444444;0.7101388888888889;0.8497388995551122;0.0;0.89;1620
0.041178770949720674;0.4794414354190768;0.3869444444444444;0.7090972222222223;0.8377809122113917;0.0;0.8875;1554
0.041178770949720674;0.4728309947382801;0.395;0.7063888888888888;0.8304829715658952;0.0;0.8816666666666667;1551
0.041178770949720674;0.4781322443611357;0.3825;0.7084027777777778;0.8337346225611886;0.0;0.883125;1537
0.041178770949720674;0.47689381966798633;0.3813888888888889;0.7083333333333334;0.8408057087893666;0.0;0.8881944444444444;1522
0.041178770949720674;0.47255024111133165;0.38472222222222224;0.706875;0.8319760252912348;0.0;0.8840972222222222;1551
0.041178770949720674;0.484814774849055;0.3711111111111111;0.7121527777777777;0.8276615472077253;0.0;0.8784722222222222;1471
0.041178770949720674;0.48670531534650147;0.36333333333333334;0.7123611111111111;0.8501654880302422;0.0;0.8941666666666667;1538
0.041178770949720674;0.4740373417265678;0.3927777777777778;0.7059722222222222;0.8345517482093784;0.0;0.8865277777777778;1565
0.041178770949720674;0.4790902448357923;0.37833333333333335;0.7082638888888889;0.8465404927543304;0.0;0.88875;1610
0.041178770949720674;0.47429627121951373;0.38333333333333336;0.7061111111111111;0.8494951837660645;0.0;0.8886805555555556;1627
0.041178770949720674;0.4770188195411674;0.3861111111111111;0.7084027777777778;0.8202835812860061;0.0;0.8738888888888889;1445
0.041178770949720674;0.48451947115900756;0.3611111111111111;0.7117361111111111;0.8378910305740588;0.0;0.8870138888888889;1568
0.041178770949720674;0.47605387441232977;0.38305555555555554;0.7075;0.8454578202248947;0.0;0.8865277777777778;1600
0.041178770949720674;0.48541034317981796;0.3655555555555556;0.7122222222222222;0.8356049899668403;0.0;0.8867361111111111;1494
0.041178770949720674;0.4823468557252099;0.38416666666666666;0.7111111111111111;0.8356168926026744;0.0;0.8849305555555556;1497
0.041178770949720674;0.4737873423960447;0.39694444444444443;0.706875;0.83683911534396;0.0;0.8872222222222222;1538
0.041178770949720674;0.4876100765698576;0.36444444444444446;0.7138194444444445;0.8421826933840263;0.0;0.8879861111111111;1525
0.041178770949720674;0.48594572642868006;0.3680555555555556;0.7115972222222222;0.8335967230716078;0.0;0.8877083333333333;1476
0.041178770949720674;0.48237231795120944;0.36916666666666664;0.7105555555555556;0.8558013915715713;0.0;0.8961805555555555;1543
0.041178770949720674;0.48473838752456344;0.3663888888888889;0.7115972222222222;0.8470156908209785;0.0;0.8910416666666666;1567
0.041178770949720674;0.4756633323236146;0.39;0.708125;0.8456423447167971;0.0;0.8927777777777778;1554
0.041178770949720674;0.47564779092586906;0.39416666666666667;0.7077777777777777;0.833000496354378;0.0;0.8854166666666666;1519
0.041178770949720674;0.48305915629642715;0.37555555555555553;0.7110416666666667;0.8424469114178651;0.0;0.8898611111111111;1513
0.041178770949720674;0.481539316061709;0.37166666666666665;0.7103472222222222;0.8430606678359323;0.0;0.8897222222222222;1553
0.041178770949720674;0.4739259008215874;0.39305555555555555;0.7069444444444445;0.825134762469731;0.0;0.8813194444444444;1541
0.041178770949720674;0.48319903615620713;0.3858333333333333;0.7105555555555556;0.8410987005240207;0.0;0.8852777777777778;1545
0.041178770949720674;0.47996160653975833;0.3738888888888889;0.7105555555555556;0.8465041179223032;0.0;0.8931944444444444;1574
0.041178770949720674;0.4780776811243515;0.375;0.7093055555555555;0.8527061589521591;0.0;0.8933333333333333;1589
0.041178770949720674;0.4856884508827483;0.37666666666666665;0.7114583333333333;0.838321916044626;0.0;0.8872916666666667;1539
0.041178770949720674;0.48148806026343094;0.3794444444444444;0.710625;0.8380851459674097;0.0;0.8885416666666667;1562
0.041178770949720674;0.48157800682563373;0.38416666666666666;0.7097916666666667;0.8367114685106076;0.0;0.8880555555555556;1527
0.041178770949720674;0.48163620801221957;0.3794444444444444;0.7111805555555556;0.8316192133481183;0.0;0.8859027777777778;1474
0.041178770949720674;0.4843276720337558;0.37083333333333335;0.7120138888888888;0.8372005582594043;0.0;0.885;1546
0.041178770949720674;0.481297914652821;0.37305555555555553;0.7103472222222222;0.8326152428101419;0.0;0.8819444444444444;1578
0.041178770949720674;0.47863753484872773;0.38083333333333336;0.7090277777777778;0.8315844931228258;0.0;0.8824305555555556;1530
0.041178770949720674;0.4842172233943051;0.37833333333333335;0.7120138888888888;0.830642030659963;0.0;0.8855555555555555;1471
0.041178770949720674;0.48130089129398673;0.37722222222222224;0.7097222222222223;0.8335292632962827;0.0;0.8863194444444444;1574
0.041178770949720674;0.4849007540323343;0.3811111111111111;0.7115972222222222;0.8447461821478247;0.0;0.8870833333333333;1507
0.041178770949720674;0.47602940279842526;0.38055555555555554;0.7075694444444445;0.8326665001251702;0.0;0.8859027777777778;1537
0.041178770949720674;0.4729123434697869;0.39611111111111114;0.7054861111111111;0.8465394971262657;0.0;0.89625;1596
0.041178770949720674;0.48294110070623275;0.3811111111111111;0.71125;0.8449955197538738;0.0;0.8924305555555555;1481
0.041178770949720674;0.4764401180536174;0.38083333333333336;0.7086111111111111;0.8389938751051272;0.0;0.8872916666666667;1560
0.041178770949720674;0.4745462701358529;0.3869444444444444;0.70625;0.8288870764414725;0.0;0.8820833333333333;1553
0.041178770949720674;0.4801124004076728;0.3775;0.7090277777777778;0.8477322888280002;0.0;0.8893055555555556;1557
0.041178770949720674;0.4781004984729554;0.3852777777777778;0.7090277777777778;0.8240368826015642;0.0;0.8795833333333334;1448
0.041178770949720674;0.48073078634166866;0.37805555555555553;0.71;0.8436979031394124;0.0;0.8893055555555556;1593
0.041178770949720674;0.4831887860881481;0.37305555555555553;0.7100694444444444;0.8298665724116269;0.0;0.8830555555555556;1470
0.041178770949720674;0.4782516226545782;0.38916666666666666;0.7088888888888889;0.846808346966044;0.0;0.8913194444444444;1553
0.041178770949720674;0.48114216049065417;0.37694444444444447;0.710625;0.834435678127974;0.0;0.883125;1508
0.041178770949720674;0.48408560991064303;0.3763888888888889;0.7106944444444444;0.8364406363013644;0.0;0.8827777777777778;1497
0.041178770949720674;0.47622351759846904;0.38555555555555554;0.708125;0.823085822638688;0.0;0.8802083333333334;1521
0.041178770949720674;0.47337960533955414;0.3894444444444444;0.7059027777777778;0.8359753593688488;0.0;0.8831944444444444;1543
0.041178770949720674;0.4876735675740652;0.3591666666666667;0.7127777777777777;0.8397458551999681;0.0;0.8886111111111111;1458
0.041178770949720674;0.4791183537488703;0.3811111111111111;0.7092361111111111;0.8400778673076172;0.0;0.8895138888888889;1557
0.041178770949720674;0.4720284161982316;0.39611111111111114;0.7050694444444444;0.8244370132623144;0.0;0.8791666666666667;1507
0.041178770949720674;0.48535809496224014;0.3625;0.7115277777777778;0.8210626771234181;0.0;0.8776388888888889;1446
0.041178770949720674;0.47418218423178404;0.39305555555555555;0.7072916666666667;0.8323096894755874;0.0;0.8834027777777778;1546
0.041178770949720674;0.48626384710275006;0.3616666666666667;0.7134722222222222;0.8326198739478142;0.0;0.8808333333333334;1460
0.041178770949720674;0.48605650589027183;0.36583333333333334;0.7124305555555556;0.8263943522953422;0.0;0.8802777777777778;1445
0.041178770949720674;0.47496624244291563;0.4025;0.7080555555555555;0.8433526663468897;0.0;0.8888194444444445;1601
0.041178770949720674;0.47698773496906094;0.38166666666666665;0.7079861111111111;0.830248842729076;0.0;0.8845138888888889;1521
