vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.04620111731843576;0.4451720702529903;0.3668;0.6501;0.7680378053336332;0.0;0.8084;940
0.04620111731843576;0.4454920688487091;0.3848;0.6495;0.7735792277171963;0.0;0.8122;962
0.04620111731843576;0.4498920640689508;0.3828;0.6518;0.7811949341805877;0.0;0.8085;977
0.04620111731843576;0.4459696898046018;0.3836;0.6511;0.7677854255342516;0.0;0.8057;941
0.04620111731843576;0.4484449234990319;0.384;0.6516;0.7676487567252508;0.0;0.8051;901
0.04620111731843576;0.45552110447392913;0.352;0.6552;0.769750183916985;0.0;0.8103;874
0.04620111731843576;0.4433720727017948;0.3832;0.6507;0.7823730238989518;0.0;0.816;957
0.04620111731843576;0.4508777762262658;0.3664;0.6516;0.7738306551710215;0.0;0.8057;930
0.04620111731843576;0.4533992019641099;0.3636;0.6545;0.7621597198680385;0.0;0.8062;907
0.04620111731843576;0.4519211099524931;0.3692;0.6564;0.7730606532525084;0.0;0.8038;904
0.04620111731843576;0.4558591978941177;0.3636;0.6543;0.7526368753424263;0.0;0.7935;907
0.04620111731843576;0.4577577670710412;0.3572;0.6569;0.7672678059460557;0.0;0.8098;913
0.04620111731843576;0.45210158260257993;0.3804;0.653;0.7714182809630662;0.0;0.8091;922
0.04620111731843576;0.44151874343821434;0.3776;0.6491;0.7762901751500854;0.0;0.8111;955
0.04620111731843576;0.4482525429752874;0.3784;0.6509;0.7700073258615426;0.0;0.8082;935
0.04620111731843576;0.44635921299171216;0.3816;0.652;0.7707182781023624;0.0;0.8106;921
0.04620111731843576;0.45076110992606794;0.3784;0.6524;0.7767444597750814;0.0;0.8037;906
0.04620111731843576;0.45168872725756654;0.3732;0.6535;0.7548140149188063;0.0;0.8007;919
0.04620111731843576;0.4509687289610538;0.3728;0.6522;0.768871145042721;0.0;0.8064;926
0.04620111731843576;0.44692540159870275;0.3784;0.6526;0.7709182761694319;0.0;0.8049;922
0.04620111731843576;0.4533844416446784;0.3652;0.6525;0.7673173326913253;0.0;0.8076;936
0.04620111731843576;0.4485820654296216;0.3764;0.6528;0.7750811277015398;0.0;0.8132;932
0.04620111731843576;0.4625958550852817;0.3456;0.6586;0.7481383092079594;0.0;0.7926;869
0.04620111731843576;0.44699968686464847;0.3768;0.6495;0.7703606568092485;0.0;0.8046;966
0.04620111731843576;0.4395044607863967;0.3944;0.6482;0.7690982815360041;0.0;0.807;940
0.04620111731843576;0.4494515885341145;0.3792;0.6524;0.7737854180072733;0.0;0.8053;937
0.04620111731843576;0.45281110697468374;0.3712;0.6549;0.7651473335589162;0.0;0.8029;909
0.04620111731843576;0.4494111122588016;0.3804;0.6512;0.7755587431904002;0.0;0.8068;960
0.04620111731843576;0.4619477621305286;0.3456;0.6573;0.7765139818454457;0.0;0.8146;894
0.04620111731843576;0.4510368235277876;0.3744;0.6522;0.7917630148576443;0.0;0.8208;937
0.04620111731843576;0.4400787447071038;0.394;0.6482;0.7696482770378115;0.0;0.8075;924
0.04620111731843576;0.45388634377307463;0.3668;0.6547;0.771136849237304;0.0;0.8044;934
0.04620111731843576;0.453599678836085;0.3612;0.6551;0.7759535098537735;0.0;0.8126;906
0.04620111731843576;0.44208255107380845;0.382;0.6484;0.7733944640510669;0.0;0.8043;911
0.04620111731843576;0.45651157774905005;0.3596;0.6557;0.7643692368016737;0.0;0.8029;904
0.04620111731843576;0.4583063374783233;0.3632;0.6565;0.7590173420238604;0.0;0.7988;867
0.04620111731843576;0.4454301665942762;0.3876;0.6512;0.7762887463885118;0.0;0.8087;933
0.04620111731843576;0.45381729618143546;0.3708;0.6539;0.7628887624785835;0.0;0.8036;917
0.04620111731843576;0.4548572942855657;0.3708;0.6532;0.7558754449008516;0.0;0.7991;853
0.04620111731843576;0.4481225428882657;0.3872;0.6506;0.7638478109142205;0.0;0.8044;977
0.04620111731843576;0.44974063658178076;0.3808;0.6533;0.7785939786513327;0.0;0.8138;954
0.04620111731843576;0.4499787310440258;0.3688;0.6518;0.7693144677725737;0.0;0.8059;893
0.04620111731843576;0.451720635474953;0.3764;0.6547;0.7718797023260893;0.0;0.8034;912
0.04620111731843576;0.45195111098474655;0.3688;0.6526;0.7583787718971663;0.0;0.8006;868
0.04620111731843576;0.4406206496007311;0.3992;0.6479;0.7628430462710326;0.0;0.8038;957
0.04620111731843576;0.4476773042745219;0.3792;0.6493;0.7795854097715801;0.0;0.8114;933
0.04620111731843576;0.44966206382121343;0.372;0.6521;0.7745397050977304;0.0;0.8079;932
0.04620111731843576;0.45902205203297064;0.354;0.657;0.7651482905437157;0.0;0.8055;880
0.04620111731843576;0.44656159440398097;0.384;0.6509;0.7746839851945337;0.0;0.8047;947
0.04620111731843576;0.4497625404634253;0.3816;0.6524;0.7657173315155437;0.0;0.7998;899
0.04620111731843576;0.45804729184584464;0.366;0.6561;0.7619925762012254;0.0;0.8046;904
0.04620111731843576;0.44863730283309605;0.3872;0.6507;0.7535254385494905;0.0;0.8024;888
0.04620111731843576;0.4478239715903118;0.3752;0.6528;0.7657168541884067;0.0;0.8071;910
0.04620111731843576;0.44614016465701734;0.3768;0.6524;0.767584945471818;0.0;0.802;936
0.04620111731843576;0.4480911148059407;0.376;0.6525;0.7649220934920742;0.0;0.8084;920
0.04620111731843576;0.45950776385973696;0.3632;0.6552;0.771136846068267;0.0;0.8052;929
0.04620111731843576;0.44769206682926316;0.3864;0.6501;0.7659178075125241;0.0;0.8057;933
0.04620111731843576;0.45154729986964365;0.38;0.6526;0.7763649388764937;0.0;0.8029;938
0.04620111731843576;0.4484411136462186;0.3784;0.6522;0.7738311315533231;0.0;0.8079;939
0.04620111731843576;0.44340921645896914;0.394;0.65;0.7633239997653057;0.0;0.8036;971
0.04620111731843576;0.4558406263968739;0.358;0.6551;0.7728111313437277;0.0;0.8031;882
0.04620111731843576;0.450839681733464;0.3696;0.6549;0.7863515918678647;0.0;0.8155;935
0.04620111731843576;0.446240640531377;0.368;0.6504;0.7816863621353671;0.0;0.8049;943
0.04620111731843576;0.45554110403948844;0.362;0.6539;0.7639425751474492;0.0;0.7977;861
0.04620111731843576;0.4453435007886384;0.3884;0.6506;0.7670578028515836;0.0;0.8054;936
0.04620111731843576;0.4487796861078188;0.3884;0.6519;0.7676982854205143;0.0;0.8086;957
0.04620111731843576;0.4467087351477122;0.3788;0.6525;0.7807287398132936;0.0;0.8059;968
0.04620111731843576;0.4494225411981859;0.374;0.6544;0.796212051444077;0.0;0.8151;978
0.04620111731843576;0.45028920681961865;0.3768;0.6511;0.775022080740502;0.0;0.8069;933
0.04620111731843576;0.4523415840416219;0.3724;0.6533;0.7541611539248533;0.0;0.7973;919
0.04620111731843576;0.4536887256984386;0.3668;0.6537;0.7676354252769075;0.0;0.8043;908
0.04620111731843576;0.44902635155496573;0.3824;0.6534;0.76665304641353;0.0;0.8;922
0.04620111731843576;0.4546658667803834;0.3536;0.6547;0.7559792579790344;0.0;0.8007;892
0.04620111731843576;0.45234158364836746;0.37;0.6543;0.7616225739481726;0.0;0.8037;925
0.04620111731843576;0.44869825808918506;0.3736;0.6539;0.7683411399085078;0.0;0.8065;937
0.04620111731843576;0.45107110896142694;0.3768;0.6536;0.7761592235694932;0.0;0.8085;937
0.04620111731843576;0.44364635768003874;0.3892;0.6493;0.786921116533061;0.0;0.8141;984
0.04620111731843576;0.4488896854126246;0.3848;0.6525;0.7704035150023859;0.0;0.8089;931
0.04620111731843576;0.4512777749330169;0.3748;0.6519;0.7707030408422941;0.0;0.8015;878
0.04620111731843576;0.44395302618336546;0.3916;0.6515;0.7693530404972678;0.0;0.8084;938
0.04620111731843576;0.4455725453535395;0.388;0.6506;0.7716354191209708;0.0;0.8118;951
0.04620111731843576;0.4527468240286106;0.3668;0.6525;0.7702259008047926;0.0;0.8105;951
0.04620111731843576;0.45162444078095443;0.3636;0.6525;0.7645516171991847;0.0;0.8056;888
0.04620111731843576;0.4441473078624961;0.376;0.6489;0.7614868605109012;0.0;0.8003;927
0.04620111731843576;0.4491330176384602;0.3836;0.6542;0.7663187621009083;0.0;0.8073;952
0.04620111731843576;0.45240587049243713;0.3716;0.6532;0.7780773108674109;0.0;0.81;991
0.04620111731843576;0.44753587616318863;0.3856;0.6504;0.768749712394193;0.0;0.8085;940
0.04620111731843576;0.44596730822724984;0.3804;0.6518;0.7664001900814507;0.0;0.8046;928
0.04620111731843576;0.4387806509454124;0.3952;0.6483;0.7712154215927148;0.0;0.8135;964
0.04620111731843576;0.44134302829205635;0.3968;0.6495;0.7927420592025123;0.0;0.8191;1021
0.04620111731843576;0.4415673146554143;0.3856;0.6471;0.7575668687076261;0.0;0.7983;938
0.04620111731843576;0.4566987218865771;0.3728;0.6555;0.7635949534523923;0.0;0.8081;909
0.04620111731843576;0.44237445590691976;0.3872;0.6487;0.7658106707332115;0.0;0.8023;948
0.04620111731843576;0.4506049188421338;0.3832;0.6542;0.7680520938009099;0.0;0.8025;933
0.04620111731843576;0.4560682459025782;0.3652;0.6535;0.763857337049814;0.0;0.7955;874
0.04620111731843576;0.45777491008607357;0.366;0.6548;0.772183516073722;0.0;0.808;886
0.04620111731843576;0.450405871480141;0.3716;0.6535;0.7710249442830771;0.0;0.8064;941
0.04620111731843576;0.4537863428937122;0.3788;0.6538;0.7759568424227066;0.0;0.8023;910
0.04620111731843576;0.44912634976489124;0.3736;0.6507;0.7506916400298578;0.0;0.7985;913
0.04620111731843576;0.44382254953468503;0.388;0.6501;0.775584938056335;0.0;0.8109;916
0.04620111731843576;0.45632634246211784;0.3616;0.6565;0.782273024519593;0.0;0.8192;945
0.04620111731843576;0.4532825353627197;0.3668;0.6562;0.7725601815773437;0.0;0.8035;925
0.04620111731843576;0.4550306283885027;0.3672;0.6546;0.7675959054911814;0.0;0.8045;902
0.04620111731843576;0.45233444210360885;0.3676;0.6541;0.7715282771051781;0.0;0.8096;909
0.04620111731843576;0.45799586300431466;0.3596;0.6557;0.7650120924622844;0.0;0.803;906
0.04620111731843576;0.43523160998121974;0.3996;0.6451;0.7675501860296794;0.0;0.8002;966
0.04620111731843576;0.44816539964291585;0.37;0.6513;0.7575449614521776;0.0;0.8043;925
0.04620111731843576;0.4455063550604427;0.388;0.6509;0.7711506552532594;0.0;0.8114;958
0.04620111731843576;0.4473634942216713;0.3744;0.6506;0.7612297200294249;0.0;0.8012;886
0.04620111731843576;0.44974539690871407;0.3688;0.6514;0.7708663761820967;0.0;0.8051;924
0.04620111731843576;0.44627397147265535;0.382;0.6502;0.7705354219138205;0.0;0.8057;969
0.04620111731843576;0.4495492099190543;0.3816;0.652;0.7747254205229008;0.0;0.8099;963
0.04620111731843576;0.4551296764552573;0.3692;0.6552;0.7745120834821173;0.0;0.81;928
0.04620111731843576;0.4489449219240341;0.374;0.6517;0.7580440098296516;0.0;0.7997;883
0.04620111731843576;0.443239692923922;0.3812;0.6505;0.7621782895378938;0.0;0.8074;976
0.04620111731843576;0.4588258606258667;0.3656;0.6554;0.7829487355459193;0.0;0.8204;889
0.04620111731843576;0.4455163577445976;0.3824;0.652;0.7756611356002422;0.0;0.8125;962
0.04620111731843576;0.44967682569778356;0.3788;0.651;0.777049696690653;0.0;0.815;972
0.04620111731843576;0.44234588377234224;0.3792;0.6494;0.7678559009573133;0.0;0.8065;934
0.04620111731843576;0.44200493339448893;0.3788;0.6506;0.7664525675490966;0.0;0.805;942
0.04620111731843576;0.4527892029156573;0.3736;0.6533;0.7594878181552465;0.0;0.7986;906
0.04620111731843576;0.4546882470915454;0.3692;0.6539;0.770363990670632;0.0;0.8091;875
0.04620111731843576;0.44444302392817353;0.3828;0.6513;0.7622525717177437;0.0;0.8012;988
0.04620111731843576;0.4472511159883179;0.3812;0.6517;0.7700482795961365;0.0;0.8044;976
0.04620111731843576;0.4469706405370534;0.3836;0.6499;0.7642439990653865;0.0;0.8019;906
0.04620111731843576;0.4428144558578713;0.3868;0.6504;0.7802539829471771;0.0;0.8089;960
0.04620111731843576;0.45808490979881045;0.3632;0.6541;0.7731220876543712;0.0;0.8056;884
0.04620111731843576;0.4471620693585015;0.386;0.6521;0.7799287421168523;0.0;0.8159;909
0.04620111731843576;0.4566415776404395;0.3604;0.6535;0.771669706561351;0.0;0.8091;883
0.04620111731843576;0.4485030187232587;0.3748;0.6511;0.7718035174392766;0.0;0.8088;925
0.04620111731843576;0.4510401580403612;0.3672;0.653;0.7588592462341601;0.0;0.8003;898
0.04620111731843576;0.4582363394875599;0.3612;0.6562;0.7757830386517413;0.0;0.8173;926
0.04620111731843576;0.44562492785926233;0.3908;0.6478;0.7719911338190364;0.0;0.8023;933
0.04620111731843576;0.44738540078386524;0.382;0.6512;0.76104210401594;0.0;0.8024;911
0.04620111731843576;0.451651585215862;0.3616;0.6532;0.7725401830669446;0.0;0.8146;899
0.04620111731843576;0.44535064162745003;0.3836;0.6501;0.7559978217905926;0.0;0.8028;889
0.04620111731843576;0.44562397287483757;0.3848;0.6493;0.7662306668527611;0.0;0.807;947
0.04620111731843576;0.45236158446749;0.3648;0.6529;0.7643092372173045;0.0;0.8027;915
0.04620111731843576;0.4490596862220222;0.3752;0.6535;0.7704820868530402;0.0;0.8073;885
0.04620111731843576;0.44921254009140704;0.376;0.6511;0.7659382799425354;0.0;0.7996;942
0.04620111731843576;0.4504915874898267;0.3712;0.6543;0.7822125497299103;0.0;0.8172;910
0.04620111731843576;0.4507506342544455;0.368;0.6532;0.7669801906234337;0.0;0.8038;905
0.04620111731843576;0.4546211038199659;0.3548;0.6559;0.7720639888436556;0.0;0.7993;940
0.04620111731843576;0.4555649122161907;0.362;0.6554;0.7816573117073922;0.0;0.8141;934
0.04620111731843576;0.45226349071928873;0.3712;0.6536;0.7796173125183418;0.0;0.8176;942
0.04620111731843576;0.4476154014597734;0.3796;0.6525;0.7651397158235164;0.0;0.8047;924
0.04620111731843576;0.44677730524118686;0.3756;0.6502;0.7509587839268371;0.0;0.7929;918
0.04620111731843576;0.44819730548451264;0.3752;0.6506;0.7863887366805762;0.0;0.8131;948
0.04620111731843576;0.44202445652061106;0.39;0.6491;0.7983306250111425;0.0;0.824;966
0.04620111731843576;0.454152534059429;0.3624;0.6536;0.7667754243687493;0.0;0.8078;888
0.04620111731843576;0.44894349233548436;0.3824;0.652;0.7737987542417095;0.0;0.809;931
0.04620111731843576;0.44792349455920794;0.3744;0.6522;0.7680125704564565;0.0;0.8139;926
0.04620111731843576;0.45197063255254;0.36;0.6544;0.7652825757384754;0.0;0.8022;914
0.04620111731843576;0.44801873187553776;0.3828;0.6526;0.7696273271227257;0.0;0.8109;921
0.04620111731843576;0.44750825770549674;0.376;0.6497;0.7644611464720669;0.0;0.804;947
0.04620111731843576;0.44560349779047603;0.3816;0.6509;0.748400689934752;0.0;0.796;857
0.04620111731843576;0.4397120792372577;0.3892;0.6471;0.7748249377834809;0.0;0.8195;967
0.04620111731843576;0.4502573019240459;0.378;0.6519;0.7668916192862304;0.0;0.8081;883
0.04620111731843576;0.4515220613916933;0.37;0.6538;0.7830073095143439;0.0;0.8124;929
0.04620111731843576;0.454790152981043;0.3572;0.6558;0.7763730356901959;0.0;0.811;927
0.04620111731843576;0.4503896829630254;0.3712;0.6525;0.7614435300318791;0.0;0.7963;921
0.04620111731843576;0.4512068252232958;0.3656;0.6521;0.7704816144024739;0.0;0.8052;918
0.04620111731843576;0.4547763423762121;0.372;0.653;0.7730649450375858;0.0;0.8034;906
0.04620111731843576;0.4546182478615049;0.3672;0.6554;0.7690530418893202;0.0;0.8033;921
0.04620111731843576;0.44671111702347527;0.384;0.6509;0.7705673266046303;0.0;0.81;968
0.04620111731843576;0.44876920768898454;0.3824;0.6517;0.7708458961775138;0.0;0.805;932
0.04620111731843576;0.4493044457312592;0.3752;0.6543;0.7704001802878258;0.0;0.8094;945
0.04620111731843576;0.4492549227193045;0.3768;0.6528;0.7684963764556328;0.0;0.8081;922
0.04620111731843576;0.452951107906583;0.3768;0.6554;0.7695039970703708;0.0;0.8091;918
0.04620111731843576;0.45598157976598824;0.3776;0.6544;0.777692557187746;0.0;0.8132;978
0.04620111731843576;0.4427701679583251;0.3856;0.6488;0.7845330226797474;0.0;0.8129;977
0.04620111731843576;0.44761016359817;0.3724;0.6516;0.7660682880180161;0.0;0.8066;916
0.04620111731843576;0.45364491495499676;0.3768;0.6549;0.7788692179969369;0.0;0.8015;975
0.04620111731843576;0.4499953986803299;0.3712;0.652;0.759123534605201;0.0;0.7981;890
0.04620111731843576;0.45999871581238533;0.3492;0.6567;0.770061134676463;0.0;0.8;930
0.04620111731843576;0.44581921369353367;0.3824;0.6514;0.7666092346141372;0.0;0.8091;947
0.04620111731843576;0.45204730068471954;0.376;0.6542;0.7660420971453066;0.0;0.7988;923
0.04620111731843576;0.44182874049104304;0.3956;0.6476;0.7800825492480516;0.0;0.8113;983
0.04620111731843576;0.44354207380048066;0.3864;0.6505;0.771395420901357;0.0;0.8054;967
0.04620111731843576;0.4516430134643006;0.37;0.6532;0.7807863606758497;0.0;0.8113;890
0.04620111731843576;0.4529977739287299;0.3736;0.6535;0.7612773406709158;0.0;0.8043;945
0.04620111731843576;0.44558302191365273;0.4012;0.6499;0.7723997035126737;0.0;0.8097;945
0.04620111731843576;0.4453430235817381;0.3892;0.6488;0.7807644516077149;0.0;0.8142;972
0.04620111731843576;0.4477625426709635;0.3892;0.6501;0.76619828318203;0.0;0.8077;940
0.04620111731843576;0.4551834846820753;0.3672;0.6554;0.7766635077050082;0.0;0.8067;917
0.04620111731843576;0.4533925375016388;0.3584;0.6536;0.7640930529108884;0.0;0.8032;878
0.04620111731843576;0.45277872833410604;0.3684;0.6546;0.7667897139447419;0.0;0.8087;914
0.04620111731843576;0.448524924086648;0.3888;0.6543;0.7764949329194931;0.0;0.8099;975
0.04620111731843576;0.4503168260796843;0.3732;0.6509;0.7577644907116108;0.0;0.7988;911
0.04620111731843576;0.45691014999699964;0.3636;0.6566;0.7781716012584052;0.0;0.8043;911
0.04620111731843576;0.444261118718117;0.378;0.6497;0.7719216128030233;0.0;0.8061;936
0.04620111731843576;0.4511858731367975;0.3748;0.6537;0.7687130436756701;0.0;0.8107;866
0.04620111731843576;0.45612777078797573;0.3632;0.6561;0.7711858975352055;0.0;0.8079;900
0.04620111731843576;0.45687014912978;0.3548;0.655;0.7677111364215009;0.0;0.8076;892
0.04620111731843576;0.45039634795763267;0.3744;0.6496;0.7717273270278838;0.0;0.8029;911
0.04620111731843576;0.4460225455208005;0.3812;0.6508;0.7738363706915067;0.0;0.8059;930
0.04620111731843576;0.45152348884334603;0.3752;0.6523;0.7825382615540506;0.0;0.8167;959
0.04620111731843576;0.4355344646642918;0.414;0.6478;0.7654373355985419;0.0;0.8074;956
0.04620111731843576;0.43987541215761755;0.3876;0.6486;0.7819068330467333;0.0;0.8218;990
0.04620111731843576;0.44839349859796573;0.3784;0.6538;0.7765077909672665;0.0;0.8171;941
0.04620111731843576;0.45424872470701505;0.3684;0.6541;0.7664173282865806;0.0;0.811;884
0.04620111731843576;0.4514739661135304;0.3668;0.6529;0.7698739902798067;0.0;0.8048;940
0.04620111731843576;0.4469925426575935;0.3856;0.6522;0.7649997145519364;0.0;0.8059;922
0.04620111731843576;0.4460101654826928;0.3808;0.653;0.7703139948704262;0.0;0.8085;935
0.04620111731843576;0.4565996753789428;0.3652;0.6568;0.7833434964497991;0.0;0.8135;933
0.04620111731843576;0.4543372960120701;0.3672;0.6537;0.7731135128143253;0.0;0.8104;920
0.04620111731843576;0.4503353959201845;0.378;0.6543;0.758391153871783;0.0;0.8002;907
0.04620111731843576;0.4458811180622444;0.3844;0.651;0.7847139819474065;0.0;0.8168;975
0.04620111731843576;0.4465306407170474;0.3776;0.6521;0.7725125584215762;0.0;0.8089;946
0.04620111731843576;0.45593300847696394;0.368;0.6546;0.7673482873707127;0.0;0.8079;891
0.04620111731843576;0.4580820543193162;0.3608;0.6546;0.7894206377321147;0.0;0.8184;911
0.04620111731843576;0.44108731538922274;0.3916;0.6494;0.7671282846003991;0.0;0.8012;977
0.04620111731843576;0.4517620639378749;0.3744;0.6535;0.775891610353295;0.0;0.8094;930
0.04620111731843576;0.45536491351459935;0.3592;0.6565;0.7673235163330299;0.0;0.795;896
0.04620111731843576;0.457008720031466;0.3556;0.6557;0.7611673377046231;0.0;0.7941;880
0.04620111731843576;0.4532520611838674;0.3684;0.6555;0.7724592277734668;0.0;0.8132;933
0.04620111731843576;0.4470715898837947;0.3808;0.6516;0.7749658972323409;0.0;0.8036;944
0.04620111731843576;0.44426064591160414;0.378;0.6482;0.7758116095767938;0.0;0.8071;936
0.04620111731843576;0.44368588358083144;0.382;0.6501;0.7626068623474707;0.0;0.8038;968
0.04620111731843576;0.45623776966182805;0.3568;0.6551;0.7684816206980899;0.0;0.8103;933
0.04620111731843576;0.4504873010440069;0.3732;0.6538;0.7593802022293719;0.0;0.7979;928
0.04620111731843576;0.4553163405347076;0.3624;0.6535;0.7540263982481791;0.0;0.794;919
0.04620111731843576;0.4539901524608071;0.3648;0.6533;0.7661511434271965;0.0;0.8073;890
0.04620111731843576;0.43698827239904786;0.4;0.6455;0.7525754468298159;0.0;0.7987;933
