vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.12153631284916203;0.43658969089592004;0.3868;0.6298;0.7556044650240996;0.0;0.7845;949
0.12153631284916203;0.4360263572188116;0.3756;0.6328;0.7601420761925556;0.0;0.7928;1021
0.12153631284916203;0.4499830032938079;0.3388;0.6366;0.767140159160625;0.0;0.7935;981
0.12153631284916203;0.44632539175384117;0.3644;0.634;0.7582325560585328;0.0;0.7877;934
0.12153631284916203;0.4346511216327227;0.3776;0.6293;0.7730853941739609;0.0;0.7933;990
0.12153631284916203;0.43196636405943756;0.3904;0.628;0.7609820735927192;0.0;0.7925;997
0.12153631284916203;0.4361744526303057;0.3724;0.6318;0.7686763566531686;0.0;0.791;1002
0.12153631284916203;0.44650967283491716;0.3544;0.6341;0.749634471775007;0.0;0.7791;922
0.12153631284916203;0.44031158974860235;0.3748;0.6348;0.7613849297388795;0.0;0.796;970
0.12153631284916203;0.44370824868405234;0.3656;0.6371;0.7627858788122035;0.0;0.7913;967
0.12153631284916203;0.4401158736011808;0.3596;0.6321;0.7632673102324136;0.0;0.7936;978
0.12153631284916203;0.43339350274317495;0.394;0.6303;0.7570811277677946;0.0;0.7868;938
0.12153631284916203;0.4400949218019794;0.372;0.6343;0.7712906352926964;0.0;0.7942;935
0.12153631284916203;0.44540205595429017;0.3596;0.634;0.7454559043886344;0.0;0.7841;894
0.12153631284916203;0.4384706377152047;0.3624;0.6309;0.779557286649081;0.0;0.8016;1011
0.12153631284916203;0.43979111273805427;0.3744;0.6293;0.7745339667776489;0.0;0.7992;998
0.12153631284916203;0.42811160642239066;0.3916;0.6255;0.7730101520898675;0.0;0.7941;1012
0.12153631284916203;0.4298463654133272;0.3932;0.6301;0.7693077755486277;0.0;0.7862;961
0.12153631284916203;0.43090826773283286;0.382;0.6289;0.7552406557865142;0.0;0.7911;957
0.12153631284916203;0.4336387420346924;0.372;0.632;0.7660796813769059;0.0;0.792;1000
0.12153631284916203;0.4554534700672719;0.3328;0.6362;0.7829844229570323;0.0;0.7945;979
0.12153631284916203;0.4318292209605973;0.3808;0.6294;0.7696863457691207;0.0;0.7907;997
0.12153631284916203;0.4478939591544642;0.354;0.6365;0.7670592107667198;0.0;0.7958;911
0.12153631284916203;0.44017253890986985;0.3604;0.6319;0.7702344449635429;0.0;0.7939;970
0.12153631284916203;0.4395425442847365;0.376;0.6306;0.7744220608107363;0.0;0.7999;991
0.12153631284916203;0.4424930134188372;0.3696;0.6333;0.7717611032308598;0.0;0.7959;976
0.12153631284916203;0.44379158435964217;0.3592;0.6335;0.7598420779012713;0.0;0.7949;950
0.12153631284916203;0.4377077841017368;0.3772;0.6318;0.7585230272717634;0.0;0.7822;976
0.12153631284916203;0.43863921015073304;0.366;0.6322;0.7420382968869086;0.0;0.7795;925
0.12153631284916203;0.4329063595857997;0.3724;0.6289;0.754475420936167;0.0;0.7876;965
0.12153631284916203;0.43154541103008687;0.3716;0.6285;0.7613325485950577;0.0;0.7955;963
0.12153631284916203;0.44037777785838006;0.3688;0.631;0.7692292022757653;0.0;0.8014;992
0.12153631284916203;0.4409153990684728;0.3684;0.6321;0.7681954002025555;0.0;0.7948;996
0.12153631284916203;0.43344350440248747;0.3816;0.6299;0.7705582473101021;0.0;0.7957;1014
0.12153631284916203;0.43817397361626836;0.3712;0.631;0.7757844278356087;0.0;0.7919;995
0.12153631284916203;0.44112635014620627;0.3624;0.6339;0.7641111117358165;0.0;0.7933;962
0.12153631284916203;0.4491782418756116;0.3496;0.6369;0.7551811363102279;0.0;0.7858;925
0.12153631284916203;0.4387515918594696;0.3668;0.6337;0.7629996896071197;0.0;0.792;1000
0.12153631284916203;0.43720540174581873;0.3732;0.632;0.7609068359736838;0.0;0.7953;956
0.12153631284916203;0.4394777801282142;0.3716;0.6305;0.7619196918294198;0.0;0.7884;941
0.12153631284916203;0.43421778791645693;0.38;0.6297;0.7787406214453143;0.0;0.7991;1015
0.12153631284916203;0.4405858705820188;0.3588;0.6329;0.7588430296154818;0.0;0.7895;969
0.12153631284916203;0.4362515947769309;0.3776;0.6317;0.7703801554623676;0.0;0.7951;1031
0.12153631284916203;0.4348554048571277;0.3716;0.6304;0.7732568112560982;0.0;0.7995;1036
0.12153631284916203;0.43987016018251435;0.366;0.6333;0.7740382489536561;0.0;0.7989;1011
0.12153631284916203;0.44321253700487023;0.372;0.6351;0.7652549255951155;0.0;0.7915;951
0.12153631284916203;0.44739157726322876;0.3412;0.6342;0.7726587256205583;0.0;0.7996;960
0.12153631284916203;0.43349397974530696;0.388;0.6287;0.7568596987089368;0.0;0.7847;980
0.12153631284916203;0.4369254016661381;0.3696;0.6318;0.7690434909922402;0.0;0.798;1059
0.12153631284916203;0.4415020629598328;0.362;0.6323;0.7682182561916682;0.0;0.7844;1003
0.12153631284916203;0.442103966454102;0.3692;0.6345;0.756955411328585;0.0;0.7943;967
0.12153631284916203;0.4363173087706749;0.376;0.631;0.7591387436212464;0.0;0.7841;1006
0.12153631284916203;0.4387725439447819;0.3584;0.6316;0.7631882595455167;0.0;0.7919;960
0.12153631284916203;0.4377682597449859;0.3804;0.6323;0.7844696650721101;0.0;0.7917;1000
0.12153631284916203;0.4398134926746214;0.3668;0.6316;0.7729649189776877;0.0;0.7976;984
0.12153631284916203;0.44457491603285915;0.3588;0.6348;0.7534687473638294;0.0;0.787;934
0.12153631284916203;0.43493874165770885;0.374;0.6319;0.7609054089823474;0.0;0.7866;968
0.12153631284916203;0.4415801603095348;0.3628;0.6341;0.7727115851557894;0.0;0.7923;970
0.12153631284916203;0.4437968227621199;0.352;0.6349;0.7577216000490744;0.0;0.7851;976
0.12153631284916203;0.44149539632435847;0.3624;0.6321;0.7823677578651573;0.0;0.7978;1046
0.12153631284916203;0.43592635795730666;0.3804;0.6311;0.7755077669438795;0.0;0.7936;1035
0.12153631284916203;0.4424744419692115;0.3636;0.6363;0.7712987284476873;0.0;0.7875;988
0.12153631284916203;0.4424477768205563;0.3568;0.6339;0.7679130143836508;0.0;0.7926;928
0.12153631284916203;0.42836446470405665;0.3772;0.627;0.7751092020212914;0.0;0.8;1051
0.12153631284916203;0.4389839737897183;0.3604;0.6311;0.7702496785061518;0.0;0.8016;951
0.12153631284916203;0.43547112057764537;0.372;0.631;0.7555530330825843;0.0;0.7858;1001
0.12153631284916203;0.4468958628907971;0.3512;0.6367;0.7698363444574235;0.0;0.7873;986
0.12153631284916203;0.43331493210759947;0.3704;0.6277;0.7729844413990475;0.0;0.7944;1031
0.12153631284916203;0.43090112621585014;0.38;0.6275;0.7645449224272333;0.0;0.7895;965
0.12153631284916203;0.4511415715721676;0.3468;0.6378;0.7695387306542;0.0;0.7899;968
0.12153631284916203;0.4371382576270228;0.3688;0.6313;0.765897781364441;0.0;0.7903;975
0.12153631284916203;0.4535415677828862;0.3476;0.6365;0.7634844499558012;0.0;0.7961;893
0.12153631284916203;0.436516831004652;0.3784;0.6315;0.7596825536662722;0.0;0.7912;970
0.12153631284916203;0.43653873769620966;0.378;0.6313;0.7667520614862878;0.0;0.787;971
0.12153631284916203;0.4366392124110498;0.3696;0.6309;0.7617601690118646;0.0;0.7926;998
0.12153631284916203;0.4375439749657509;0.386;0.6309;0.7820039489482215;0.0;0.8037;1049
0.12153631284916203;0.43515826255129325;0.3612;0.6304;0.7617611223629572;0.0;0.7953;950
0.12153631284916203;0.43646111820776806;0.374;0.632;0.7701568234068502;0.0;0.7957;981
0.12153631284916203;0.44178015958889744;0.362;0.6363;0.7604911238821316;0.0;0.7889;946
0.12153631284916203;0.439704921796068;0.3752;0.6325;0.7857715645532873;0.0;0.7985;1056
0.12153631284916203;0.4355206427899973;0.38;0.63;0.7800334737795412;0.0;0.7998;982
0.12153631284916203;0.4423068259363562;0.3588;0.634;0.7550568443683274;0.0;0.7843;943
0.12153631284916203;0.43177350614506765;0.3796;0.6303;0.7690992033982552;0.0;0.7943;961
0.12153631284916203;0.45025252484036654;0.3468;0.6377;0.7674120602440674;0.0;0.7934;930
0.12153631284916203;0.43109303156483403;0.3896;0.6298;0.7598158834682718;0.0;0.7869;989
0.12153631284916203;0.4406034945547284;0.356;0.6319;0.764474446716881;0.0;0.7958;955
0.12153631284916203;0.4325273164087881;0.374;0.6302;0.757013983312887;0.0;0.7882;950
0.12153631284916203;0.43597064194575413;0.3724;0.6297;0.7694977787529311;0.0;0.792;1014
0.12153631284916203;0.4359387389458102;0.3764;0.6322;0.7728844360566183;0.0;0.7932;1036
0.12153631284916203;0.44166348976530106;0.3608;0.6318;0.766423967741932;0.0;0.7896;921
0.12153631284916203;0.44146158622222026;0.3652;0.633;0.7630749284094719;0.0;0.7862;937
0.12153631284916203;0.43717397633371974;0.3732;0.6328;0.7415082901907872;0.0;0.7794;937
0.12153631284916203;0.4481253866105997;0.348;0.6356;0.7636815945778836;0.0;0.7842;976
0.12153631284916203;0.43608254777576494;0.3824;0.6324;0.7780006227558608;0.0;0.8013;1003
0.12153631284916203;0.4475915801215505;0.3508;0.6385;0.7730491944250664;0.0;0.7929;926
0.12153631284916203;0.435894453243084;0.3748;0.6315;0.7613501683181839;0.0;0.792;951
0.12153631284916203;0.4480272934917605;0.3496;0.6363;0.7694758698728973;0.0;0.7913;969


0.1265586592178771;0.43329826246691855;0.382;0.6251;0.7605187358961752;0.0;0.7818;1005
0.1265586592178771;0.43322350293216705;0.3736;0.627;0.7512292232225425;0.0;0.7764;971
0.1265586592178771;0.43608682721961134;0.3792;0.6268;0.7578858807625848;0.0;0.7813;1026
0.1265586592178771;0.4385134934738091;0.3668;0.6278;0.7567025537092039;0.0;0.7852;956
0.1265586592178771;0.4361192122228567;0.3704;0.626;0.7661501542531188;0.0;0.7964;988
0.1265586592178771;0.44427253232018454;0.3504;0.6289;0.7740320474675649;0.0;0.7941;959
0.1265586592178771;0.4374425429426698;0.3704;0.6282;0.758640164703466;0.0;0.7815;978
0.1265586592178771;0.4364825438404473;0.3756;0.6253;0.7506368419392822;0.0;0.7874;960
0.1265586592178771;0.43658254447734834;0.3696;0.6271;0.7506954171834861;0.0;0.7823;942
0.1265586592178771;0.4419701528186309;0.3608;0.63;0.7664768245334993;0.0;0.7924;989
0.1265586592178771;0.44029301453549125;0.3608;0.6288;0.7603168294015197;0.0;0.7839;949
0.1265586592178771;0.4406987263599529;0.3688;0.6299;0.7535701692027925;0.0;0.7813;888
0.1265586592178771;0.4372796858482594;0.366;0.6295;0.7527806474640869;0.0;0.7782;928
0.1265586592178771;0.4379458747663653;0.3764;0.6275;0.759713018675307;0.0;0.7904;997
0.1265586592178771;0.4349939732564193;0.3728;0.6265;0.7698396758299033;0.0;0.7919;1042
0.1265586592178771;0.43259778849374314;0.3876;0.6255;0.7653030113788436;0.0;0.7894;1002
0.1265586592178771;0.4275206534288609;0.3824;0.6243;0.7721210987898305;0.0;0.7996;1056
0.1265586592178771;0.43185731342121164;0.372;0.6259;0.7577173061112009;0.0;0.779;988
0.1265586592178771;0.43815539993846725;0.3584;0.6269;0.7584411167120964;0.0;0.7832;994
0.1265586592178771;0.43785777834440304;0.3608;0.6258;0.7584225495132634;0.0;0.783;956
0.1265586592178771;0.4411253938296317;0.3564;0.6311;0.7887410826494337;0.0;0.8046;1022
0.1265586592178771;0.44614205130722123;0.3544;0.6318;0.7731934766650863;0.0;0.7834;948
0.1265586592178771;0.43517349727960375;0.3788;0.6249;0.7675311064589009;0.0;0.7884;1025
0.1265586592178771;0.4377449234442296;0.3732;0.6274;0.759684921443264;0.0;0.7844;974
0.1265586592178771;0.4318073134662419;0.3792;0.6257;0.7444001830850208;0.0;0.7775;952
0.1265586592178771;0.43852015905254776;0.3676;0.6294;0.7700982402201935;0.0;0.7884;1006
0.1265586592178771;0.44140872275047643;0.3572;0.6293;0.7657249173834981;0.0;0.7794;948
0.1265586592178771;0.44426634155351513;0.3544;0.6331;0.7563815986643871;0.0;0.7777;924
0.1265586592178771;0.4427539611602528;0.3592;0.6295;0.7550696939252451;0.0;0.7792;893
0.1265586592178771;0.44851919083599406;0.3464;0.6335;0.7572696973438696;0.0;0.7812;919
0.1265586592178771;0.4353873059177749;0.3756;0.6247;0.7698353851226045;0.0;0.7882;1017
0.1265586592178771;0.4299273132365729;0.3748;0.6253;0.7584468330563949;0.0;0.7769;966
0.1265586592178771;0.431453027136105;0.3876;0.625;0.7554730218330854;0.0;0.7786;998
0.1265586592178771;0.4343287389207588;0.3672;0.6265;0.7533296951929492;0.0;0.7736;968
0.1265586592178771;0.4383401573268377;0.3668;0.6276;0.7511673205546162;0.0;0.7785;934
0.1265586592178771;0.42948350553042236;0.3716;0.6269;0.7645863468917389;0.0;0.7818;992
0.1265586592178771;0.43960111122856543;0.3684;0.6319;0.7677834836900412;0.0;0.7905;1019
0.1265586592178771;0.4394001603068223;0.3576;0.6279;0.7625349207684602;0.0;0.7836;942
0.1265586592178771;0.43756920810203953;0.3628;0.6268;0.7718506258381925;0.0;0.7933;982
0.1265586592178771;0.43245016988438884;0.3748;0.6262;0.74564875478873;0.0;0.7813;938
0.1265586592178771;0.43552349818297037;0.3684;0.6267;0.7564844512565984;0.0;0.7878;974
0.1265586592178771;0.43888873339481616;0.3668;0.6267;0.7743958600440174;0.0;0.7953;963
0.1265586592178771;0.4376115896612949;0.3804;0.6275;0.7590101614362937;0.0;0.7893;989
0.1265586592178771;0.4287849349162012;0.3876;0.6227;0.7685982460709624;0.0;0.7928;1039
0.1265586592178771;0.44604062222502655;0.3596;0.6302;0.7660501549979576;0.0;0.7906;942
0.1265586592178771;0.4311839800373241;0.3852;0.6241;0.7524106475896049;0.0;0.7803;979
0.1265586592178771;0.43864777855784776;0.3672;0.6297;0.7683625339396456;0.0;0.789;932
0.1265586592178771;0.43525016484193874;0.3708;0.6289;0.7606201612855416;0.0;0.7896;985
0.1265586592178771;0.4376439714653511;0.3672;0.6285;0.766234440359579;0.0;0.7911;950
0.1265586592178771;0.42893874676047244;0.3868;0.6235;0.7631744426835421;0.0;0.7864;1002
0.1265586592178771;0.4487191930157498;0.3552;0.6315;0.7575420718941482;0.0;0.7907;922
0.1265586592178771;0.43801777911923945;0.372;0.6278;0.7499006499598043;0.0;0.7853;912
0.1265586592178771;0.4395334915310401;0.3752;0.6295;0.7633053979537991;0.0;0.7889;944
0.1265586592178771;0.43604587762508706;0.3568;0.6262;0.7627511110109566;0.0;0.7855;988
0.1265586592178771;0.43927968253398264;0.358;0.6295;0.7502125581727396;0.0;0.7832;933
0.1265586592178771;0.4381020676145711;0.3584;0.6308;0.7624525423629979;0.0;0.7901;955
0.1265586592178771;0.4329358836817819;0.3788;0.6251;0.7663220571230671;0.0004;0.7929;30000
0.1265586592178771;0.43039350526379366;0.3704;0.6269;0.7464620857465993;0.0;0.7763;960
0.1265586592178771;0.43710682964269365;0.3644;0.6286;0.7659301587728627;0.0;0.7903;989
0.1265586592178771;0.4318744579048841;0.3684;0.6241;0.7660372965116897;0.0;0.789;1008
0.1265586592178771;0.4382149200389642;0.3588;0.6287;0.7459801812301915;0.0;0.7772;938
0.1265586592178771;0.44073015497045015;0.3636;0.6314;0.7629258736568205;0.0;0.7907;989
0.1265586592178771;0.4358954011771211;0.3756;0.6266;0.7724982454852404;0.0;0.796;989
0.1265586592178771;0.4354525448899318;0.3696;0.6244;0.751860649435835;0.0;0.7784;963
0.1265586592178771;0.43375111770732694;0.3712;0.6286;0.7699306285166742;0.0;0.7919;955
0.1265586592178771;0.4393068236736659;0.3692;0.6275;0.7593153997189341;0.0;0.7831;962
0.1265586592178771;0.4405234931484454;0.3524;0.6282;0.7721401512729054;0.0;0.789;960
0.1265586592178771;0.4377930174259627;0.3644;0.6261;0.7592592094334083;0.0;0.7823;982
0.1265586592178771;0.4316815976758477;0.3796;0.6278;0.7661430113234428;0.0;0.7904;1022
0.1265586592178771;0.4398311115893941;0.3604;0.63;0.7721430040944893;0.0;0.7849;943
0.1265586592178771;0.4330773123764451;0.3828;0.6287;0.7708672912653861;0.0;0.7876;1033
0.1265586592178771;0.43377206892636716;0.3696;0.629;0.7622825400258201;0.0;0.7879;988
0.1265586592178771;0.4395325391069229;0.3628;0.6291;0.7534901743615801;0.0;0.7836;932
0.1265586592178771;0.4339230252312236;0.3632;0.6252;0.7497044631133878;0.0;0.7747;945
0.1265586592178771;0.43371873839453545;0.3728;0.6273;0.7575277868490693;0.0;0.7879;991
0.1265586592178771;0.43711682905186006;0.366;0.6272;0.7626858762705431;0.0;0.7874;954
0.1265586592178771;0.4391634911351274;0.3652;0.6296;0.7496906506180943;0.0;0.7852;972
0.1265586592178771;0.4375344493178384;0.3636;0.6274;0.7478716103829779;0.0;0.7756;954
0.1265586592178771;0.43242445632493254;0.3728;0.6258;0.7589644463727946;0.0;0.7866;976
0.1265586592178771;0.44013491923546955;0.3608;0.627;0.7652925391207004;0.0;0.7853;947
0.1265586592178771;0.4357211171119663;0.3756;0.626;0.7589349283220116;0.0;0.7831;967
0.1265586592178771;0.440825394215741;0.3552;0.6289;0.7652496810981935;0.0;0.7911;988
0.1265586592178771;0.42831636490804065;0.3832;0.6225;0.7490425535189159;0.0;0.7774;975
0.1265586592178771;0.4482591932639269;0.3528;0.6344;0.7501392211852949;0.0;0.7797;900
0.1265586592178771;0.44442300810268226;0.3572;0.6306;0.7509849398912398;0.0;0.7817;963
0.1265586592178771;0.43022874231917124;0.3764;0.6258;0.7680982456987484;0.0;0.7904;1010
0.1265586592178771;0.4378196839008051;0.3684;0.6266;0.7585963534905789;0.0;0.7839;986
0.1265586592178771;0.4291454123523015;0.384;0.6236;0.7697911055400857;0.0;0.7939;1041
0.1265586592178771;0.44155253690065127;0.3568;0.6314;0.7760796686372186;0.0;0.7893;980
0.1265586592178771;0.42487065663461;0.3884;0.6235;0.7563611134014953;0.0004;0.787;30000
0.1265586592178771;0.44744252486333747;0.3512;0.6313;0.7452063761608191;0.0;0.772;878
0.1265586592178771;0.443061104325642;0.3716;0.6297;0.7642449152212977;0.0;0.7845;954
0.1265586592178771;0.4363254031732647;0.3632;0.6268;0.7765677664266261;0.0;0.7906;1004
0.1265586592178771;0.4373520676258855;0.3664;0.6272;0.7578215941974963;0.0;0.789;921
0.1265586592178771;0.4307358880020114;0.3772;0.6247;0.7495125581374197;0.0;0.7816;974
0.1265586592178771;0.4314330253503177;0.38;0.6255;0.7513854088934049;0.0;0.7811;998
0.1265586592178771;0.4326625512820196;0.3848;0.6267;0.7546449310593544;0.0;0.7827;969
0.1265586592178771;0.4409287286743482;0.3684;0.6288;0.7671825335635345;0.0;0.7835;939
0.1265586592178771;0.4270239862767575;0.3844;0.6223;0.7507287478672288;0.0;0.7786;968
0.1265586592178771;0.43445159549794227;0.3584;0.6287;0.7784220443826052;0.0;0.7872;993


0.1315810055865922;0.4274525537157024;0.3688;0.6196;0.7555444486734867;0.0;0.7801;989
0.1315810055865922;0.4407749146657865;0.3584;0.6258;0.7518763682059202;0.0;0.7776;938
0.1315810055865922;0.4271335108543968;0.3812;0.622;0.7671972896361448;0.0;0.7838;1007
0.1315810055865922;0.4332120714586452;0.35;0.6226;0.7617587284122193;0.0;0.7835;966
0.1315810055865922;0.4210973255844422;0.3932;0.618;0.7440087542425278;0.0;0.7765;916
0.1315810055865922;0.44035824865447293;0.3556;0.6233;0.7585049197052424;0.0;0.7857;995
0.1315810055865922;0.43169350093204395;0.372;0.6216;0.7522096927115199;0.0;0.7841;1000
0.1315810055865922;0.4333744536084565;0.3692;0.623;0.7695511017589785;0.0;0.7843;985
0.1315810055865922;0.42454255772835714;0.3812;0.6192;0.7598511090891396;0.0;0.7901;1030
0.1315810055865922;0.4349144489070399;0.372;0.6233;0.7649715794242957;0.0;0.7825;956
0.1315810055865922;0.4423230091197349;0.35;0.6254;0.7502092193137371;0.0;0.7775;918
0.1315810055865922;0.44194634235224;0.3496;0.6251;0.7477820733617809;0.0;0.7763;868
0.1315810055865922;0.43256826007036836;0.3692;0.6222;0.7501982644221297;0.0;0.7842;928
0.1315810055865922;0.42575112645333685;0.3748;0.6186;0.7461963648282602;0.0;0.7755;1001
0.1315810055865922;0.44195824811439555;0.358;0.6261;0.7615644393033552;0.0;0.7823;937
0.1315810055865922;0.4259301748378726;0.3868;0.6177;0.7579558743553495;0.0;0.7854;995
0.1315810055865922;0.4278992211457795;0.372;0.619;0.7388539951427948;0.0;0.7678;924
0.1315810055865922;0.43563873255731067;0.3604;0.623;0.7659682415026049;0.0;0.7803;993
0.1315810055865922;0.4357220656023506;0.3524;0.6244;0.7614353957884435;0.0;0.7804;1008
0.1315810055865922;0.4367082578423473;0.368;0.6224;0.7417811365328514;0.0;0.7773;948
0.1315810055865922;0.432989689713762;0.366;0.6238;0.7436954160918451;0.0;0.7773;986
0.1315810055865922;0.43257921301714214;0.3676;0.6229;0.7611887348170668;0.0;0.7831;1023
0.1315810055865922;0.43972824830872675;0.358;0.6235;0.7428397075338274;0.0;0.7696;922
0.1315810055865922;0.4471906197565633;0.348;0.6282;0.7596939582565235;0.0;0.7827;920
0.1315810055865922;0.4376553961694239;0.374;0.622;0.7500339756784697;0.0;0.7745;962
0.1315810055865922;0.42781874437149797;0.3684;0.6222;0.7470101705549304;0.0;0.7732;950
0.1315810055865922;0.43683063384916776;0.3612;0.6246;0.7556592127306118;0.0;0.7714;926
0.1315810055865922;0.4317201686632368;0.368;0.6208;0.7540825449881239;0.0;0.7821;1005
0.1315810055865922;0.42584398434707216;0.382;0.6183;0.7554496890485715;0.0;0.7772;988
0.1315810055865922;0.43248016560276753;0.368;0.6202;0.748889225552921;0.0;0.7794;968
